Content,Topic,Code
"Plx chạy trước, em lãi gần 20% nhưng thấy dòng P chạy nên ôm tiếp, giờ còn 6% ","
Bsr . Plx đây. Còn thở là còn gỡ,chưa bán là chưa lỗ. Lần này có khi lại ôm ăn cổ tức
",PLX
"Bsr . Plx đây. Còn thở là còn gỡ,chưa bán là chưa lỗ. Lần này có khi lại ôm ăn cổ tức","
Hôm nọ vào BSR muộn quá, quả này đúng chết dở rồi. Có thể nào dầu nóng lại không các bác?
",PLX
Thằng e mình ôm tch 1 năm có lãi.,"
Vãi mấy thím ôm giỏi thật. Mình mới chơi mà con nào ôm dc 1 tuần là thấy ngứa ngáy chân tay rồi ",TCH
"Mình còn cầm CMX với NKG bán TCH tạm thời r bác, mà mình thật ra không mua TCH chỉ vào 1k cho tiện theo dõi trên danh mục. Hiện đang giữ thép, gỗ, thủy sản thôi, mấy con đó tuy thị trường giảm nhưng vẫn được điều chỉnh liên tục để không ảnh hưởng nên chắc chắn là cổ phiếu đang được tạo lập để giữ giá rồi","
Bác còn cầm CMX, TCH, NKG ko nhỉ, theo bác từ hồi tháng 01 hay tháng 02 gì đó.
",TCH
"Bác còn cầm CMX, TCH, NKG ko nhỉ, theo bác từ hồi tháng 01 hay tháng 02 gì đó.","
Nói mơ vui thôi chứ kế hoạch là lên từ năm ngoái rồi nhé ",TCH
MSN có tin gì xấu không mà rớt quá các bác ?,,MSN
"sáng PLX xanh nhẹ ko bán, giờ sml ",,PLX
M đang ôm TCH hơi nặng mông,"
Làm nhẹ 500 thăm dò đi frence. Mình vừa vào luôn đây nhà
",TCH
"đầu vào cao thì chỉ nvl ăn theo thôi, chứ bên thi công ăn đc mấy đâu mf","
Thế có con đầu tư công nào ngon k thím
",NVL
PNJ mà cũng làm thế này thì ae cổ đông đi họp không thiếu 1 ai ,"
Chủ tịch HĐQT ",PNJ
giờ vô TCH 21x được không mấy fen,,TCH
Mấy con như MSN hay NTC mới là đắt ấy chứ :lol:,"
Sao cổ này đắt vậy , mà thím chơi cổ ít ng chơi",MSN
Nay TCH giảm m lại múc thêm ít. Chơi hàng nhà cụ Hạ gập gềnh quá,,TCH
mới nhảy GAS 123.8 ổn không các đồng chí ,,GAS
PNJ sẽ lên 200k trong... 10 năm nữa ,"
Vừa lên tàu PNJ, không biết có cơm cháo gì không ",PNJ
"Vừa lên tàu PNJ, không biết có cơm cháo gì không ",,PNJ
Cắt đi thím. Mình cũng ôm STB giá 33 chạm 31 mình cắt lun,"
",STB
"CTG nữa là được đôi cánh rồi, đầu thì có VCB ","
một cánh én ko làm nên mùa xuân . ",CTG
"CTG nữa là được đôi cánh rồi, đầu thì có VCB ","
một cánh én ko làm nên mùa xuân . ",VCB
"Bank chiều nay dễ đi bụi tiếp lắm, còn mỗi con vcb gánh
",,VCB
pnj có nên vào lúc này k ae?,,PNJ
Lôi VCB ra kéo chỉ số ,,VCB
fpt qua giờ kéo danh mục ,,FPT
"bên sàn nó ko chạy chứ fireant chạy bt thím ơi, kỳ mình làm bảng bên fireant, 2 con ceo vs stb, cùng phiên sáng thì ceo chạy mướt rượt, stb phải 15"" mới chạy lệnh","
Fireant đơ r ko nhảy giá",STB
Nghi biden Long oil quá ,"
",BID
Vậy đánh giá cá nhân con OCB và con HDB con nào cầm trung hạn được ta?,"
Bó tay. Không biết.",HDB
"hnay thấy vni đỏ mà con TCH vẫn xanh, tưởng khoẻ nên vào ít 21.8. Khả năng T3 hàng về là ra đảo ",,TCH
"nay sáng bán con BID, chiều thấy nó xanh tưởng bán ngay bẹn cơ ","
Thôi tuần này em cũng xem cắt bớt 1 mớ đây ",BID
Quả VCB bị đạp sml nhỉ ,,VCB
"VCB kiểu ""kéo hộ bố mày cái"" ",,VCB
Tôi nhìn nhầm chăng? CTG xanh kìa anh em @@,,CTG
"Cũng mong có để thoát chứ tiền cầm sẵn rồi, lô tới tôi sẽ nhập bank STB anh em chờ tôi nhé chỉnh 30% tôi vào ","
thoát đi chứ rớt gì nữa bác
",STB
Mình thấy CTR cũng không có gì bất thường.,"
Còn cầm CTR ko thým? Thấy sign vẫn còn để CTR, cũng đọc bài phân tích thằng này của thým từ năm ngoái.",CTR
"Còn cầm CTR ko thým? Thấy sign vẫn còn để CTR, cũng đọc bài phân tích thằng này của thým từ năm ngoái.","
Nếu thấy tâm linh hay vẽ chơi chơi thì mời cho qua luôn. Tui ủng hộ .",CTR
"Có gì đâu fr, thấy Nga đập Uk phát mình đặt lệnh MP bán toàn bộ danh mục, cả lỗ, lãi cũng có, quay sang múc dòng P. Tiếc là ko còn vốn múc PNJ cho đúng sách thầy dạy, cứ war là cầm vàng, cầm dầu","
thím quá đỉnh luôn, ngưỡng mộ quá ",PNJ
"Mình cầm toàn PLX.OIL.PVS.PVD.HPG.BSR xin các cao nhân tư vấn, cầm bằng năm có ok ko. Thanks ace",,PLX
"Có thím nào giải ngân QNS với PNJ không, hôm nay có điểm mua mà hết cmn tiền rồi ",,PNJ
TPB gần sàn ,,TPB
Đừng đi chung chuỗi giá trị nếu chưa vào sóng chính của nó.Mwg và dgw đều bán lẻ thì chừa lại 1 con thôi.,"
",MWG
"Anh Putin thắt ống dẫn tinh khí là GAS lại vút
",,GAS
Vl HPG với GAS gánh còng lưng,,GAS
"Bank hôm nay cắm đầu à các phen, thấy TPB giảm mạnh quá",,TPB
vcđ sao con PLX nặng mông vậy ,,PLX
"Mọi người xài thử fpts sao, bên này em thấy ổn, app của em vẫn đang chạy bth... lần cuối cùng em thấy nó đơ là tháng 8 năm ngoái.","
VND đơ luôn
",FPT
"ORS chỉ là cầm phụ bên cạnh SSI nên cũng ko kì vọng nhiều lắm. ORS chuyên môi giới mảng trái phiếu doanh nghiệp nên cũng ko nổi bật, tự doanh cầm toàn họ nhà Vin, đc cái con nhà TPB nên có tý hậu thuẫn, sau này mà đc như CTS khi CTG thoái vốn thì chắc cũng ngon. Thím [Yi] trước cũng có nói qua em này rồi, nói chung cơ bản tốt ","
Ors tiềm năng thế nào Quét Sần ơi?
",TPB
"ORS chỉ là cầm phụ bên cạnh SSI nên cũng ko kì vọng nhiều lắm. ORS chuyên môi giới mảng trái phiếu doanh nghiệp nên cũng ko nổi bật, tự doanh cầm toàn họ nhà Vin, đc cái con nhà TPB nên có tý hậu thuẫn, sau này mà đc như CTS khi CTG thoái vốn thì chắc cũng ngon. Thím [Yi] trước cũng có nói qua em này rồi, nói chung cơ bản tốt ","
Ors tiềm năng thế nào Quét Sần ơi?
",CTG
"Lúc đó trong nhóm đồng nghiệp mình chơi cùng thì có 3 quốc cổ là VNM, MBB, FPT ","
Đúng kiểu F0 mới vào chứng ai ai cũng chỉ biết VNM. ",FPT
"tôi đu CTG tận 35.4
","
thì tụi lái nó đồn sắp lên đó bác, e thì ko chơi con này ",CTG
"Có 1 thắc mắc về thị giá của cp, khi nào thì biết thị giá đã vượt định giá? Liệu 1 cp tốt nhưng thị giá cao tỉ dụ MWG, DGC, VJC,Frt toàn trên 100k/cp, em là f0 vốn ít thì em thấy trên 100k 1cp là cao rồi dù cp tốt nhưng ndt cá nhân khó tham gia",,MWG
"Có 1 thắc mắc về thị giá của cp, khi nào thì biết thị giá đã vượt định giá? Liệu 1 cp tốt nhưng thị giá cao tỉ dụ MWG, DGC, VJC,Frt toàn trên 100k/cp, em là f0 vốn ít thì em thấy trên 100k 1cp là cao rồi dù cp tốt nhưng ndt cá nhân khó tham gia",,VJC
"Trước mua 8K CTG từ dải 38 về 32 để trung bình giá thành 35, sau trade T0 xuống 33 xong ăn cổ tức giá vốn về 32.x xong lên đúng 33 bán, nhìn nó lên tận gần 38 mà tiếc, giờ lại gom lại 4K từ 33.x target 38, 41. Thôi thì duyên nợ với nó nên đành mua lại chứ nếu ko chọn TPB hoặc MBB, VIB, VPB ","
",TPB
"Trước mua 8K CTG từ dải 38 về 32 để trung bình giá thành 35, sau trade T0 xuống 33 xong ăn cổ tức giá vốn về 32.x xong lên đúng 33 bán, nhìn nó lên tận gần 38 mà tiếc, giờ lại gom lại 4K từ 33.x target 38, 41. Thôi thì duyên nợ với nó nên đành mua lại chứ nếu ko chọn TPB hoặc MBB, VIB, VPB ","
",CTG
"Sáng bán VRE 32.6, chiều kéo xanh 33.75",,VRE
"Sao bằng con ml HDB, hôm nay cả đám bank xanh mà nó lại đỏ ","
Thề rằng nếu về bờ con ",HDB
"nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác","
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",CTG
"nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác","
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",BID
ơ định mệnh sáng bán VRE giá đỏ chiều nó chạy cmnl ,,VRE
"hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
","
bác có mỗi ctg là may ấy",CTG
"CTG bác mua cao thế, em mua 34,35 hai hôm nay phải cắt đi rồi ","
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
",CTG
bác có mỗi ctg là may ấy,"
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
",CTG
"có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
","
Danh mục chưa có con nào tím cả, nhìn ae khoe hàng mà chỉ bít ướt
",CTG
"Bên mình múc HAG chắc hết gas hết số luôn, cứ yên tâm HAG về tay của bác Dương thì làm sao mà bị lỗ được anh em lo xa","
Con HAG ảo lòi lại tím ",GAS
Mãnh liệt tinh thần FPT.,"
FRT vượt 130 rồi chạy kinh quá ",FPT
"FRT, DGW, MWG, ko thì máu lửa L14 của A7. Tím cái bỏng cả mồm ","
Lic Trần 15% giá 114 ",MWG
"em cầm con ml PLX, hôm nào nó cũng tăng xong ATC thì về máng lợn tham chiếu @@","
Dầu nay với mai chỉnh, em nghĩ là cơ hội để vào
",PLX
"Đang cầm 3 con là SBT (Giá 21), GMD (Giá 49), NBC (Giá 16). Cảm giác 3 con cùng trần 1 ngày nó phê thật.",,SBT
"mục tiêu 2022 của nhà nước là đạt kim nghạch xuất khẩu thuỷ hải sản khoảng 9 tỷ biden. Như vậy, có niềm tin để nắm giữ những CP về xuất khẩu thuỷ sản đã vươn lên từ năm ngoái thím ợ. Em thì không có tiền nên vào chút thôi, chứ có tiền thì từ năm ngoái đến năm nay xây cmn nhà rồi.","
VHC 63 đây thým",BID
cầm VGT vs SBT mở bảng điện mà giật cả mình,,SBT
ủa vừa chửi VRE xong có thằng nào vào làm lệnh 50k xanh cmnl ,,VRE
"con hàng lởm VRE 35 xử lý thế nào hả các bác, nghĩ cay thật ",,VRE
"Tui xóa app, âm mẹ 5 củ con HDB này rồi","
Con HDB mình cầm gãy kháng cự rồi theo các bác là em nên cắt lỗ hay xoá app ạ
",HDB
Con HDB mình cầm gãy kháng cự rồi theo các bác là em nên cắt lỗ hay xoá app ạ,,HDB
"Danh mục có Ctg và mbb, liệu mai có đi bụi tiếp ko các thím ",,CTG
"Chắc là bạn ông Akagasi mới thuê người lên bài ấy mà, nay mình trả phần lớn hàng cho lái rồi! Sau này có duyên thì vô lại!","
TTF hnay ssi khuyến nghị. Target 21. Dự là xanh mấy phiên tới.
",GAS
mẹ con PLX toàn lên xong ATC về tham chiếu vậy,,PLX
"vừa bắt đáy TPB thành công,",,TPB
"Tùy con thím. Bds kcn mình đánh giá lạc quan. Bds nhà ở phải tùy, một số như kdh nlg hd6 dxg chưa thấy nguy hiểm để phải cắt, nếu ko yên tâm thì có thể chốt lời 1 phần để hiện thực hóa lợi nhuận. Thím.","
BĐS tầm này hold tiếp hay cắt bác ?
",KDH
"Nay tôi bắt dao CTG giá 32.75 đây thím , ngon ăn đấy ","
con Ctg mới chán. mình cầm 1 lần sợ tới già :V
",CTG
"thím tính vào con nào thế, 2 bữa trước vô mớ HDB tưởng thấp rồi, bữa nay nó còn đỏ hơn","
Vào bank được chưa các bác. Nhìn giá ngon thế ",HDB
con Ctg mới chán. mình cầm 1 lần sợ tới già :V,"
ml stb sắp thủng 32 cmnr ",CTG
Tpb hiện tại mạnh nhất dòng rồi còn j? Ace còn lại của nó bh đang thông lẫn nhau ngoài đảo kìa ,"
Mấy phen cho xin ý kiến con TPB với vol cũng to mà sao giằng giằng quanh 42.mấy hoài ",TPB
Mấy phen cho xin ý kiến con TPB với vol cũng to mà sao giằng giằng quanh 42.mấy hoài ,,TPB
Sao con HDB nước ngoài nó bán nhiều thế mấy thím?,,HDB
"mới cắt lỗ NVL, huề vốn HPG, thím nào cho em 3 chữ số với ",,NVL
Bank lởm là những con nào bác. E lỡ cầm HDB giờ đang chơi với khỉ,"
Sai lầm lớn nhất là cầm bank lởm @@. ae cứ chọn bank đầu ngành mà chơi
",HDB
Đầu ngành là CTG ah bác ,"
Sai lầm lớn nhất là cầm bank lởm @@. ae cứ chọn bank đầu ngành mà chơi
",CTG
"cầm con PLX, mấy hôm trước nó toàn vắt kiệt sinh lực cổ đông vào buổi sáng, chiều thì xìu không cửng nổi ","
dm, mấy con dầu bao giờ sáng nó cũng dìm cổ đông vào hố cứt, thằng nào chịu đc nó mới kéo dần ra ",PLX
"mấy group đang phim bvh đó bạn ""đời""","
chú hoài linh cho cháu hỏi ngoài ăn tiền từ thiện ra thì hnay vào con nào để cuối tuần có tiền mua kit test ạ ",BVH
"Vì gas của nó xài là khí đồng hành, nếu các mỏ tăng sản lượng bơm ép tranh thủ giá dầu cao thì khí về dư vlol ra, ko xài thì cũng lăn ra đốt","
Nó đốt dầu-khí để chạy turbine, tức là nguyên liệu đầu vào",GAS
"À tiện thím nào cho hỏi, đánh margin trên TCBS thì sau bao lâu phải hoàn lại, sau bao lâu nó tính lãi/free lãi vậy nhỉ. Thấy lãi 10.5% cũng chấp nhận dc",,REE
"mình biết rồi thím, chủ yếu ko hiểu tại sao nó ghi nhập mã giới thiệu dc free 200tr tiền giao dịch mà nó vẫn trừ thôi, sáng giờ mua cỡ 40 củ tiền cp mà nó ko trừ phần này, vẫn tính phí bình thường","
khi anh vô đánh bài a phải trả phế cho sòng hiểu ko, ở đây cũng vậy khi anh mua bán đều phải trả phí giao dịch",REE
là free phí gd hay là free 200tr vậy b?,"
tiện bác nào dùng tcbs cho hỏi, sao mình nhập mã giới thiệu thấy kêu được free 200tr giao dịch, sao mình mua cp nó vẫn trừ phí 0.1% vậy nhỉ
",REE
"tiện bác nào dùng tcbs cho hỏi, sao mình nhập mã giới thiệu thấy kêu được free 200tr giao dịch, sao mình mua cp nó vẫn trừ phí 0.1% vậy nhỉ",,REE
"
CTG lên 37-38 ko chốt, sắp về đến 32 cmnr đây","
Mình có mấy trăm cp lên 54 k chốt, giờ còn cái nịt ",CTG
e đặt lệnh mua khớp con này 17.35 mà nó ghi phiên thoả thuận chỉ được đặt lệnh thoả thuận là sao các thím. app của FPTS,"
để vô 1k POW 17.5 theo anh em coi có quà không ",FPT
"Vì giá lúc đó 18.50 trên vcbs, mà tôi đặt MTL nó lên tận 19.43 mới cay, mà sao biến động tởm vậy","
Thị trường có biến động mạnh đâu mà chơi mấy cái lệnh MP với...vậy fen.
",VCB
Klq sáng mới đổi bình Gas lên 430k rồi mấy thím ,,GAS
"dầu tăng thì gas cũng sẽ bị ảnh hưởng, mai ae nghiên cứu vào ít cng thăm dò xem",,GAS
Joe biden mà chơi cổ dòng dầu khí thì ae full dòng P yên tâm 100%,"
ý mình mới là mấy hôm trước
",BID
"FPT cổ phiếu giá cao quá, mỗi tháng gửi 100 cổ thì mất toi 10 củ ","
Tầm này chỉ còn FPT thôi, VNM 20% cổ tức nhưng giá cũng tụt quần lắm.
",FPT
"Vnm, Fpt nhé cổ tức ổn định đều đặn","
Mấy thím cho mình vài mã ăn cổ tức ổn định với, chứ mình ko lướt sóng, cũng ít có thời gian theo dõi thị trường
",FPT
"Tầm này chỉ còn FPT thôi, VNM 20% cổ tức nhưng giá cũng tụt quần lắm.","
Mấy thím cho mình vài mã ăn cổ tức ổn định với, chứ mình ko lướt sóng, cũng ít có thời gian theo dõi thị trường
",FPT
thế với định giá 65 biden 1 thùng dầu thì bsr sẽ có giá bn bác ? ,"
",BID
Đang cầm thằng TCH mà dạo này nó sụt vl quá ,,TCH
"
Tpb nó tăng trưởng chậm mà chắc. Năm nào lợi nhuận cũng chỉ hơn năm trước 50%. Không hề đột biến như các ngân hàng khác. Về mặt chất lượng gdv thì ngon là đằng khác","
tpb thấy tăng trưởng tín dụng năm qua khá tốt, về cả số lượng lẫn mặt chất lượng
",TPB
"tpb thấy tăng trưởng tín dụng năm qua khá tốt, về cả số lượng lẫn mặt chất lượng","
thấy TPB tăng quá, vô phát ko ạ
",TPB
"CTG mong đạt target 38 thôi, trong tháng sau ","
CTG bác có nhận định gì không với định giữ bao lâu. ngắn hạn gãy mất trend tăng rùi ",CTG
CTG bác có nhận định gì không với định giữ bao lâu. ngắn hạn gãy mất trend tăng rùi ,"
Bộ 3 CTG, MBB và VPB. Mình cảm thấy vậy thôi. Đang ôm CTG giá 34, xuống nước thì mình sẽ tìm cách tbg ",CTG
"thấy TPB tăng quá, vô phát ko ạ","
Bộ 3 CTG, MBB và VPB. Mình cảm thấy vậy thôi. Đang ôm CTG giá 34, xuống nước thì mình sẽ tìm cách tbg ",TPB
"Bộ 3 CTG, MBB và VPB. Mình cảm thấy vậy thôi. Đang ôm CTG giá 34, xuống nước thì mình sẽ tìm cách tbg ","
gửi gắm bank nào v bác, đợt nằm CTG mà nặng quá
",CTG
"gửi gắm bank nào v bác, đợt nằm CTG mà nặng quá","
Sắp tới còn bank tăng vốn nữa ",CTG
con CTG bị đạp vậy ,,CTG
"Ctg bị dí kinh thế, qua thì tưởng khớp được 34.x đã là mừng -.-",,CTG
"
Sợ họ vin lắm rồi ngoại trừ con vre còn đâu toàn cổ phiếu điều tiết vs chính trị","
Vào làm cổ đông VIC được chưa các thím??
",VRE
"Vãi TTF, bạn ông akagasi được phết nhỉ?! Lái thế mới gọi là lái chứ!",,GAS
"mẹ PLX về 65.9 đi nào, toàn xìu sớm",,PLX
Toang. May còn GAS gánh cả danh mục,,GAS
"VHM, KDH, PDR, NLG ? ","
Tôi phản biện rồi đó, là bác ko đủ trình hiểu hoặc cố tình ko muốn hiểu ",KDH
cảm ơn MSN đã đưa tôi về bờ,,MSN
"Đặt CTG 34.4 thế quái nào lại khớp
",,CTG
Nếu chọn giữa các hãng bay mình chọn VJC.,"
Chào các bác.",VJC
Thím nhận định con Plx tiếp theo thế nào? Có ổn hold tiếp không thím?,"
Kaka tâm lý của thím tạo nên sự đa dạng cho thị trg chứng khoán này.Kết quả quan trọng cuối cùng là chúng ta lợi nhuận có được trên tay.
",PLX
"VCG, MSB , VRE ...","
Post bảng mã của thím lên để mọi người còn né
",VRE
"PLX thím đánh giá sao sao, thấy quả nến hôm nay xấu quá","
Nhân tiện các thím đang say máu ngành dầu khí quá thì mình chia sẻ quan điểm ngắn với các thím về mã PVD.",PLX
tpb ghê quá :v bank khác vẫn ủ rũ,,TPB
pvs tím rồi. đợi plx tím nữa thui . hii. chưa bao giờ được trần cả danh danh mục. sàn thì có rồi. bố khỉ,,PLX
"đăng ký mở tài khoản online ở SSI, TCBS hoặc VCBS nha thím","
Em đang muốn chơi chứng khoán thì bây giờ liên hệ tư vấn hay môi giới như thế nào vậy các bác.",VCB
"PLX trần xem nào, yếu đuối vl",,PLX
"CTG hoặc MBB nhé, target 1 38.","
Có con bank nào ngon không các bác. Em cầm ít tcb nặng mông quá muốn nghía thêm con nữa.
",CTG
"Nay rải GEX, MBB, STB, BVH mỗi nơi một ít, hy vọng hàng về có ăn. Kỳ vọng đoạn tới VN30 gánh thị trường hehe",,BVH
Qua vừa bán BID ko thì nay được con xanh rồi,,BID
Bác nào kinh nghiệm cho hỏi VJC giờ lụm ổn chưa nhỉ ,,VJC
em mua PLX 54 PVS 29. đợi dài mỏ,"
xăng dầu lên thế mà k có thím mua xăng dầu à.",PLX
tpb mình thấy mỗi hôm qua định vào. nhưng trót cầm OCB rồi nên thôi. mua theo bác Xabi ít chứng cháo lấy vía :V,,TPB
Mới chơi chưa dc tháng hiện cầm mỗi con TPB ,,TPB
Móa ko kịp vợt TPB.,,TPB
Nay BID nó rung có 500 cp bán mịa đáy,,BID
"Nay canh TPB tưởng đạp xuống dưới 40 mà ko xuống, mua ít cho có đủ vị trong danh mục.",,TPB
có thím nào ôm con tch ko? nhìn quả nến hnay hơi hãi ,,TCH
"Tìm trong app xem có chỗ mục nào bán lô lẻ ko là đc, nếu ko thì alo supporter bên VCBS chỉ cho.
","
Các bác chỉ giúp em với . E có 60cp lẻ HTN thì làm sao để bán được ạ, e dùng VCBs. Cảm ơn các bác
",VCB
"Các bác chỉ giúp em với . E có 60cp lẻ HTN thì làm sao để bán được ạ, e dùng VCBs. Cảm ơn các bác",,VCB
"E ôm lúc nó 24 vì có tin đấu giá, mà thụt quả đó dự nó về sàn. Tầm tiền đó mún ôm bank thì tụi acb, tcb, vcb ngon hơn thím ơi. Tcb lợi nhuận có tỉ $ mà giá chưa 6x nỗi, trông mong gì lpb này.","
Về cơ bản thì LPB là cổ phiếu tốt, năm vừa rồi lợi nhuận tăng 50% khoảng 2k4 tỷ đó thím. Tôi cũng đang ôm gần 3000 đây, tbg là 23.8. Lỗ mẹ 1 ít rồi nhưng cứ ôm thôi. Ôm hết quý 2 là có thành quả thôi. Mà thím mua giá tầm 25-26 thì ko biết. Chứ tầm 24 trở xuống sợ mẹ gì.
",VCB
Tpb ổn ko các bác. Vào bank giờ cũng ngại nhỉ,,TPB
"Con lpb này ko đáng mua dòng bank thím ơi. Mua tcb, acb, vcb ok hơn","
em vô giá 24 đây thím, bank thì ko đánh t+ được đâu
",VCB
"trong đây có bác nào theo dõi BVH không, cho em xin chút đánh giá nào ",,BVH
có bác nào đang cầm PNJ với em ko ạ. Đọc 1 vòng trên đây hk thấy ai hò hét gì PNJ hết trơn.,,PNJ
Hôm qua Biden nói đúng rồi à.,,BID
"Tuỳ theo thời gian có thay đổi 2 người sau , nhưng a Q FLC với A Hạ TCh luôn có tên ","
Cho em xin ds tứ đại úp bô với ",TCH
Các bác đánh giá VRE như nào ạ? cho em xin ý kiến về con vợ đấy với ạ,,VRE
Sáng chốt được mỗi tch ,,TCH
Ra đi tch 21.95 bibi em ,,TCH
VCB đi ăn chắc mặc bền,"
Mình có hơn 300tr để ngân hàng năm nay muốn rút ra đầu tư vào chứng khoán muốn các bạn tư vấn xem mã nào đạt vài yêu cầu sau nhé:",VCB
mình có mỗi 6 cổ PNJ đây mà còn có giấy mời nữa là ,"
100 cổ cũng có giấy mời đi đại hội cổ đông à bác, thật hay chém thế, cách đây 2,3 năm vợ e sang nhà bạn nó chơi thấy quả giấy mời của VN Airline về kể với e là trông nhà nó bthg mà giàu thế, làm cổ đông của VN Airline hẳn hoi
",PNJ
"Nay cả 3 sàn toàn tăng hàng nóng như đợt cuối năm, cứ như này vài phiên lại nhao nhao vào thôi, top giảm giá toàn con tỉ trọng điểm cao, ko biết sẽ theo dòng mid pen bao lâu đây, nhìn còn BID của t âm 4% mà nản",,BID
Tch ae về bờ giống mình cắt sớm quá nhỉ ko bật lên được nữa ,,TCH
"Bác xabi cho e hỏi với. TCH e có 160 cổ quyền, làm sao để sau này bán được vậy?","
Tch tím nốt xem nào ",TCH
Tch tím nốt xem nào ,,TCH
TCH nhanh cho ae về bờ cái nào .,,TCH
TCH hôm nay lại thơm bơ ,,TCH
Mãi cũng thấy bờ tch,,TCH
Mẹ nay mới về được bờ tch ,,TCH
"Trong list của e có ldg, ceo để lướt, vre và ita nắm giữ, năm nay bsd đang bị soi nên để 1/3 nas vào thui","
Xin gợi ý 1 mã cổ đất đi các bác. Em còn thiếu bọn này trong danh mục ",VRE
"họ vin VIC,VRE,VHM dư mua giá tím chất đầy luôn",,VRE
con mẹ trả lại PLX hôm qua đây ,,PLX
"PLX theo các bác có triển vọng không, mãi không vượt được cái đỉnh tháng 11",,PLX
E thì thấy vre xây nền 32.x tương đối vững đó. Thấy xuống tầm đấy lại bật lên lại,"
VRE em thấy ổn chứ, quá ổn.",VRE
"TCB quá ổn luôn , MSN nắm phần lớn TCB giá trung bình là 8.6 chưa bán cổ nào. Bên đội tự doanh MBS báo là game TCB lớn khi IPO được TCBS đấy. Mình cũng đang mua gom TCB giá đỏ là mua đến hết quý 1 này","
Tầm này nên vào tcb ko các bác. Em tính vào rồi để lâu lâu coi như trú ẩn.
",MSN
"
VRE em thấy ổn chứ, quá ổn.","
vre có ổn không các thím @@
",VRE
"nói ổn thì VRE ổn , mảng thị trường tốt nhưng mà đoạn này họ VIN hay bị đạp lắm, giá tốt thì mua chứ mình kẹp VRE có đợt thoát hòa vốn. Nguyên năm vừa rồi không lời được VRE nhiều","
vre có ổn không các thím @@
",VRE
vre có ổn không các thím @@,,VRE
Hàng bds từ giờ đến giữa năm có sóng gì không ạ. Em đang băn khoăn kdh với vovaland,,KDH
"em đi bụi luôn rồi thím ơi, chốt lãi con POW nướng vào BID rooig","
Vãi lol gần 30 điẻm ",BID
Nó đạp bid sâu thật ,"
Ơ đạu đặt chơi thêm 1200 BID 45.2 thế mà khớp lệnh
",BID
Ơ đạu đặt chơi thêm 1200 BID 45.2 thế mà khớp lệnh,,BID
"Em ôm 48.1 chiều hôm thư06, nãy BID về 45.6 đặt thêm 1000cp mà ko khớp","
Bác ôm cao thế, e ôm tbg 48.5 mới âm có 2%
",BID
Mất Hàng bid rồi các bác ạ ,,BID
chiều hôm thứ 06 mua Bank BID giờ âm 3.5%. Thật khốn nạn,,BID
"mai thím canh phiên giữa trưa, đầu giờ chiều. Sáng sớm khoan vào. Pow, PLX, Vic, GEG","
Lại hô sập tiếp, mai bắt con nào đây mn? ",PLX
"Phí này là do cậu mua bán nhiều, ứng nhiều hay vay nhiều thì mất phí bấy nhiêu thôi. (pinetree là nó ăn từ phí ứng trước và phí margin thôi).","
Xin hỏi công chúa nav tầm bao nhiêu mà thuế phí tận 160 củ vậy
",REE
"Thằng pinetree nếu NAV tạm tạm, chỉ trading t+ thì rất ổn. Vì 0% phí. ","
Thằng này hay hết tiền lắm. Phiên chiều toàn bị hết hạn mức, ko cả cho ứng tiền, bó cứng luôn. Vừa check tổng kết lại hồi tết, năm vừa rồi thuế phí thằng Pinetree trừ của tôi hơn 160 củ. Mà dịch vự như sh*t ý.
",REE
"Thằng này hay hết tiền lắm. Phiên chiều toàn bị hết hạn mức, ko cả cho ứng tiền, bó cứng luôn. Vừa check tổng kết lại hồi tết, năm vừa rồi thuế phí thằng Pinetree trừ của tôi hơn 160 củ. Mà dịch vự như sh*t ý.","
Xài pinetree đi thím. Mình từ VND qua. Tiết kiệm tiền phí bữa giờ tính ra 4tr rồi
",REE
Xài pinetree đi thím. Mình từ VND qua. Tiết kiệm tiền phí bữa giờ tính ra 4tr rồi,"
Hôm thứ 6 định mở tài khoản Vcbs mà thấy nhân viên thái độ khinh khỉnh không tả nổi, thế là chán quá dí ccc vào mở nữa. Xin ae tư vấn cty nào ổn ổn với ạ
",REE
