0,1,2,3,4,5
MBB,post-17615322,MU VIỆT NAM,2022-05-13 11:09:57,"
ôm MBB từ 30.5 chắc sang năm mới về bờ quá ","MBB đệ vô 29, HVN 19.5 và tuyên bố quyết tử thủ, trung bình giá đến đồng xu cuối cùng. Mỗi tháng bỏ 2tr mấy ra nạp thẻ chơi game chứ có gì đâu."
MBB,post-17613513,vdthkdt,2022-05-13 10:01:13,,ôm MBB từ 30.5 chắc sang năm mới về bờ quá 
MBB,post-17613347,hdpdp11,2022-05-13 09:54:40,,"VL con mbb vẫn đi xuống, bao lãi sắp đi hết rồi "
MBB,post-17596105,Thầy Thìn,2022-05-12 14:07:56,,"Bỏ hết đất cát, ôm mỗi mbb mà cũng lỗ 1x% "
MBB,post-17574674,hdpdp11,2022-05-11 14:19:21,,ngắm con mbb mệt vl cứ 27100 vs 26950 lên xuống cả ngày 
MBB,post-17567955,Helmutluz,2022-05-11 09:21:28,,Trừ MBB tk ko 1 con đỏ.
MBB,post-17553049,Helmutluz,2022-05-10 14:27:31,,Ơ MBB anh rút lại lời chửi em lúc sáng 
MBB,post-17550122,YoonG7,2022-05-10 12:14:17,"
Chán sáng ko kịp hớt mbb giá thơm có 25.2 ",Yên tâm mbb còn về 23 
MBB,post-17549821,hdpdp11,2022-05-10 11:59:47,,Chán sáng ko kịp hớt mbb giá thơm có 25.2 
MBB,post-17546293,Helmutluz,2022-05-10 09:43:08,,Đm MBB lại xanh lừa dối. Xanh thêm mai nữa bố sút cmm đi
MBB,post-17546017,tiendatts,2022-05-10 09:32:54,,"mé thị trường, kẹp 2 con mbb msb, dạo này chỉ dám thò tay mua diamond "
BSR,post-18371734,YoonG7,2022-06-17 09:50:00,,BSR mãi chưa thấy giảm mạnh nhỉ @
BSR,post-18357226,kokichi111213,2022-06-16 15:19:04,,"Cp dòng dầu như GAS, BSR tạo 2 đỉnh vol lớn ko vượt, đặc biệt bsr. Ai đu hôm qua , hôm nay là rất rủi ro, khả năng rũ sâu lại là rất cao. BSR khả năng về lại vùng 26-27"
BSR,post-18351423,sonvvip,2022-06-16 10:47:43,,"Các bác cầm BSR đã tin em chưa, cứ target 35 mà nã nhé "
BSR,post-18350391,mh2504,2022-06-16 10:06:56,,Có bác nào đang trên thuyền BSR không ạ? Em tính vào 1 ít mà thấy hơi rén
BSR,post-18342590,TapvoLe69,2022-06-15 21:19:38,"
Đang cầm Bsr mới mua bữa trước. Hàng về cắn lỗ thì sút. Lãi suất thấp thì dầu ăn đạn, hàng khác sống. Ngắn hạn (vài ngày )rung lắc theo Vnindex ,sống chết chưa rõ.
","thực ra mua 30-32 vẫn có ăn nó ra cái bctc thì lại phi thôi, chỉ là kẻ thù của bsr là index :'("
BSR,post-18342585,Thần Đằng Chứng Khoán,2022-06-15 21:19:31,"
thủ tướng đợt sang vừa rồi có game cho anh em VN chơi chứng Mỹ luôn mà ","TT đang đầy những cp giống như BSR CNG MIG ANV LTG... quan trọng giờ teo dái rồi, có ai dám mua ko thôi. Cần gì mẽo xa xôi."
BSR,post-18342513,ctfore,2022-06-15 21:16:15,"
","Đang cầm Bsr mới mua bữa trước. Hàng về cắn lỗ thì sút. Lãi suất thấp thì dầu ăn đạn, hàng khác sống. Ngắn hạn (vài ngày )rung lắc theo Vnindex ,sống chết chưa rõ."
BSR,post-18329911,analogy,2022-06-15 10:57:33,"
",thím lại vào bsr à 
BSR,post-18318918,TapvoLe69,2022-06-14 19:39:45,"
Ông 69 ML nhé ","Hô sập là lo ae đu đỉnh rủi ro thôi, chứ tôi đi tiền ntn đều gáy ae hết mà, còn 50% NAV là cp bsr cứ lên là bán xuống là mua mà mua chỉ tầm <26 thui. Còn mong nó sập index để mua giá hời tầm 23-24 là đẹp "
BSR,post-18307850,dantocman,2022-06-14 11:02:31,"
Vẫn như tôi nói, BSR 35 nhé anh em, hoặc không bán thì thứ 6 hãy bán
",BSR em múc được giá 20 nhưng em định 60 mới bán
BSR,post-18307815,dantocman,2022-06-14 11:01:04,,cổ đông BSR đâu
BSR,post-18307088,sonvvip,2022-06-14 10:37:08,,"Vẫn như tôi nói, BSR 35 nhé anh em, hoặc không bán thì thứ 6 hãy bán"
BSR,post-18305913,YoonG7,2022-06-14 09:51:36,,"Bán nốt lô BSR còn lại, chính thức full tiền "
BSR,post-18304733,nguoinaodo1132,2022-06-14 09:08:26,,BSR vẫn nhiều người gom nhỉ
BSR,post-18300791,TapvoLe69,2022-06-13 23:39:29,"
Dầu đảo chiều, mai phọt lên 125$ thì ăn cám
","Mai lại xem cổ dầu múa Kakaka, King BSR kỳ này chưa thấy đỉnh đâu :'("
BSR,post-18290652,dinhhuytuan,2022-06-13 15:14:49,"
Có chỗ khỏe nên "," GMD đợt trên 60 anh k chốt k phải do em nha, còn BSR hình như anh cũng mua theo em mà k biết anh còn gồng k"
BSR,post-18288905,YoonG7,2022-06-13 13:57:50,,Canh bắt BSR thôi các thím 
BSR,post-18285770,TapvoLe69,2022-06-13 11:30:31,"
ree nó vẫn xanh mới ghê
",Bsr cũng vẫn kháng cự mà nhưng mà gì chả thế càng khoẻ trc khi chết giãy càng ác 
BSR,post-18283295,sonvvip,2022-06-13 10:05:39,,BSR ngon chưa
BSR,post-18281122,finally,2022-06-13 08:39:58,,sáng nay dầu bsr ra hàng 30-31 là sút hử các anh ơi 
BSR,post-18227217,TapvoLe69,2022-06-10 15:48:33,"
à cái này do đưa giá bán rồi, ko phải tin đồn. giảy thì kệ dân =) phải lần đầu.","Dầu vài đô ko thành vấn đề ae đừng quan tâm, quan tâm vùng giá nó ý dưới 100 đô khác, trên 100 đô khác, trên 120 đô lại càng khác, ae chờ bsr ra bctc quý 2 là có lộc tới tay thôi. Mua cao bán cao, giá dầu bây giờ"
BSR,post-18222597,finally,2022-06-10 12:03:38,"
Chăm chỉ làm bài tập về nhà, do my homework ","BSR down rồi anh ơi, về 31 rồi kìa"
BSR,post-18222318,vietacoustic,2022-06-10 11:51:44,"
Anh ko bao h bán hết hàng em yêu à con này tầm nhìn 3-6 tháng tới, chốt lời 50% thôi.","Ông ăn gì mà khôn thế, bảo làm sao mà BSR vẫn cương dương chưa xuống được."
BSR,post-18221412,CuongKute,2022-06-10 11:19:22,,"bsr về 22, 23 thì lại làm vòng mới "
BSR,post-18221281,finally,2022-06-10 11:14:52,,con BSR có dấu hiệu chững rồi hay sao ý. Sút nó đi thì vào NKG được không hay con nào đang có xu hướng ngon hả 
BSR,post-18205467,TapvoLe69,2022-06-09 16:08:36,"
Dầu kết quả kinh doanh quý này chắc chắn khả quan, thì còn lên tiếp ","đang chờ họp FED 15/6 nó giã cho 0,75%, index đi viện, BSR về vùng 25-26 mới mua lại vòng mới. Chứ con này đánh cả năm cũng thơm BCTC quý 2 tận thang 7 mới ra bác ạ "
BSR,post-18199974,finally,2022-06-09 11:52:06,"
Giờ hơm lẽ Bò lại đi mua bản quyền cái tên Bò chứ, nhiều fen cosplay vãi.
",giờ vào thép được hem bò ? Tính chôt bsr để sang thép
BSR,post-18197926,finally,2022-06-09 10:39:27,"
Dầu có thì cầm thôi đừng mua nữa",bsr thấy mn bảo 35 hãy xả theo bác có lên đc tầm này không
BSR,post-18170953,TapvoLe69,2022-06-08 08:55:32,"
Dầu bay nóc 120 lần 2, dự đêm nay còn bay nữa. Anh em dầu ơi????
",Hnay bsr tăng 6-7% lại bán tiếp 
BSR,post-18161905,xabi,2022-06-07 18:30:01,,Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi 
HNG,post-18203315,bogia2017,2022-06-09 14:35:46,,"Tình hình em có 2 con BCG và HNG đang xanh quá, không biết có nên bán không."
HNG,post-17801074,Mr.Simpl3,2022-05-22 11:29:19,"
",đang cầm HNG giá 10.3 thấy 
HNG,post-17759217,quyen00,2022-05-20 10:10:59,"
cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi
",HAG vẫn nắm kha khá cp HNG
HNG,post-17758150,dark knight vt,2022-05-20 09:29:43,"
Nghĩ cũng cay, cầm 2k hng, lãi đến 30% rồi ko bán. Giờ thì lỗ gần 40% = ))))","HNG cũng ngon nhưng chắc phải cầm lâu dài tầm đôi năm may ra mới khá dc, vì bác Dương thaco dự báo lỗ hết năm mà"
HNG,post-17757975,dark knight vt,2022-05-20 09:23:09,"
tin này đúng ra HNG phải tím mới đúng","đúng vậy nhưng kết quả thì thường ngược lại fen ak, mình cầm 1000cp HNG suốt đây"
HNG,post-17757772,hungragezone,2022-05-20 09:14:27,"
cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi
",tin này đúng ra HNG phải tím mới đúng
HNG,post-17757617,dark knight vt,2022-05-20 09:07:13,"
HAG bị cấm chứ các F có bị gì đâu
","cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi"
HNG,post-17425137,trongnhan7297,2022-05-04 11:20:04,,Các bác cho em xin lời khuyên về con HNG với
HNG,post-17182448,mabupbe,2022-04-21 17:28:25,"
Em chiếu còn chưa trải trong khoản đầu tư, vốn 2tr/tháng thì giờ đập vào cái gì nhỉ các bác ","HNG đi e, giá rẻ, nông nghiệp thì cũng cần đầu tư ban đầu với kinh nghiệm nên chưa lãi ngay đc, chủ tịch nghiêm túc, ko phải cà trớn"
HNG,post-17173615,hungragezone,2022-04-21 10:45:16,,"ủa cá hồi à HNG thấy toàn lệnh vài chục k vào phát một
"
HNG,post-17157033,giangho331,2022-04-20 15:05:19,"
Mai fen chưa biết, hôm qua tôi vào NKG 41.3 lúc 13h35 xong ATC nó đạp về sàn đâu, âm mẹ nó 8% cơ, địt cụ cả lò nhà nó cay đéo chịu được.","e vào rón rén thôi, ~15% nav. e hên hơn ae ở đây, 2 tuần trc thoát gần sạch, giữ 85-90% tiền, bị dính 2 con HNG vs YEG ôm tới giờ luôn "
HNG,post-17152415,LuuDoanh26,2022-04-20 11:20:57,"
Các anh cho hỏi khối ngoại mua thế này đã được coi là lớn chưa?
",Gần như gánh hoàn toàn lực bán ra của các nhà đầu tư cá nhân. Mong nó là 1 tín hiệu tâm lý tốt để HNG k còn bị bán tháo nữa. Thấy VNI cũng đang dần hồi
HNG,post-17152305,Deadpool_TheChuaHe,2022-04-20 11:16:19,,anh em nhận định sao về con HNG ạ
HNG,post-17134193,Tuan565,2022-04-19 13:51:25,"
Đang còn dính 3k giá 10,3 ","Cũng dính 5k, tiếp tục hold rồi ngó vậy, chưa gì đã chốt 2024 mới có lãi thì ăn loằn, ăn 1 vòng HAG 11.5 lên 13.5 rồi nhảy qua HNG mà sụt hố quá"
HNG,post-17133859,Mr.Simpl3,2022-04-19 13:34:57,,Có bác nào còn làm cổ đông chiến lược với bác Dương HNG hông 
HNG,post-17133622,xabi,2022-04-19 13:24:03,,Hng báo lỗ 
HNG,post-17130442,LuuDoanh26,2022-04-19 10:55:30,"
HNG toang hơn cả HAG
","Buồn HNG lực xả vẫn rất lớn, chưa thấy có dấu hiệu phục hồi "
HNG,post-17129533,hungragezone,2022-04-19 10:19:14,,"HNG toang hơn cả HAG
"
HNG,post-17107547,hungragezone,2022-04-18 09:04:44,,d m HNG xanh lơ rồi
HNG,post-17058696,titikdz,2022-04-15 14:55:09,,Thế đéo nào hag tím còn hng đỏ
HNG,post-17052171,hungragezone,2022-04-15 10:05:19,,"người ae HAG phi tít thế mà HNG xịt
"
HNG,post-17037131,thangfrank,2022-04-14 14:56:47,"
Hàng đầu cơ thì bị bán thôi ",HNG thì liên quan gì tới HAG mà cũng bị lôi ra đạp như thật 
HNG,post-16989070,rakkerus,2022-04-12 10:23:30,,hag hng 1 trong 2 theo các bác nên đặt niềm tin con nào ạ 
HNG,post-16987594,hungragezone,2022-04-12 09:18:40,,"Nhà a Q đi rồi thì đẩy láo thôi ae HNG
"
HNG,post-16917430,dark knight vt,2022-04-08 10:50:15,"
TSC thì có ai mua thêm đâu
",HNG giờ còn thuộc Đức nổ nữa đâu mà giờ cũng bị kéo theo 
HNG,post-16840353,AdamDat,2022-04-04 12:40:58,"
Em tưởng đợt này vde thiếu lương thực trầm trọng trên thế giới do Nga-Uca thì Tar về lâu dài sẽ tăng tốt chứ nhỉ?
","Thôi thôi, cũng suy nghĩ như bác. Ôm HNG HAG TAR TSC đây, tới nay chưa dc 5% rồi lại rơi xuống. Ôm bực cả mình. "
HNG,post-16784474,hungragezone,2022-04-01 14:09:50,"
DLG, HNG lái không thèm chạy à ","FLC chạy thì HNG HAG nghỉ mà lại
"
HNG,post-16784433,huyvitaly,2022-04-01 14:07:23,,"DLG, HNG lái không thèm chạy à "
HNG,post-16783352,huyvitaly,2022-04-01 13:17:16,,"DLG với HNG đuồi thế nhỉ, nhấc mông xem nào "
HNG,post-16781371,LuciferMorningStar00,2022-04-01 11:35:01,"
HAG là HAG sao bán HAG lại mua HNG được chứ
",HNG là đệ HAG ăn thêm tý lộc cũng đc mà caube 
VHM,post-18172552,trongkeke,2022-06-08 10:04:57,"
Thuyền viên Ceo đâu nhỉ ",Đang ôm TCH với VHM nghe fen n
VHM,post-17922568,Doctorxt,2022-05-27 15:04:12,,VHM sắp 70 rồi
VHM,post-17914089,Really nigga?,2022-05-27 09:02:08,"
NVL + PDR nghe đồn tuần sau có biến, ko biết tin gì",NVL nguyên đợt rồi sập hầm nó cũng có suy suyển gì đâu. Giảm còn ít hơn VHM nữa.
VHM,post-17589351,xabi,2022-05-12 09:26:09,"
Hôm nay T+3 đám bắt đáy, bọn nó lại nghe broker với DJ này nọ xả chốt lời tí chứ làm gì căng.
",Chiều xanh mướt … sáng lão Phật gia chỉ đạo rồi Ae tin tôi thì lại mua vic vhm giá đỏ chiều lại có giá xanh cho Ae
VHM,post-17588618,xabi,2022-05-12 08:51:55,,Bác lily kẹp vic với vhm nhé Ae
VHM,post-17573955,nguyendung235,2022-05-11 13:48:52,,"VHM đã về 7x, cutloss chia tay vin và xin gửi lời dm đến bác vượn "
VHM,post-17551915,xabi,2022-05-10 13:37:31,,Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi
VHM,post-17471620,nguyendung235,2022-05-06 13:40:03,,"Bọn nào kê sẵn 200k VHM giá tham chiếu, chúng nó quyết tâm ko cho VHM xanh à "
VHM,post-17455174,Dissapointed,2022-05-05 17:18:58,,"cũng muốn hold thể loại VN30 lắm mà nhìn VNM, VHM rén vãi cả luôn ra"
VHM,post-17451871,deathvalley,2022-05-05 14:54:38,"
TT đỏ thì danh mục tôi xanh - TT xanh thì danh mục tôi đỏ. ","Kéo 3 bố sab,msn, vhm mỗi con 5 điểm thì auto xanh "
VHM,post-17451648,xabi,2022-05-05 14:44:01,,Vhm Trần Ko 
VHM,post-17312947,Hanielpr@@,2022-04-28 08:59:43,,"Trend chưa rõ e cũng chưa dám xuống tiền, hôm suýt bắt đáy con VHM với MBB rồi nhưng hôm đó TTđi hơn 70 điểm, run tay lại hủy lệnh. Hôm đó mà ko hủy giờ cũng ấm rồi "
VHM,post-17273474,00000,2022-04-26 11:14:45,"
60 đâu ra fen ","Mắt mũi kém quá nên nhầm, VHM mới đúng "
VHM,post-17270985,lynkaoden,2022-04-26 09:35:26,"
Chơi lâu dài mà lời không chốt, lỗ không xử lí thì trách ai ",Bác nói lại hay quá. Thế như FRT nó tăng bằng lần trong 2 năm. DIG CEO lái lên vũ trụ thế kia thì các doanh nghiệp có nội tại tốt như VHM tại sao lại ko hold?
VHM,post-17268864,xabi,2022-04-26 07:55:13,"
Bác nói mang tính ",Ông có cầm vhm từ tháng 5/2018 đến h Ko mà kêu lỗ 
VHM,post-17265683,ptanh91,2022-04-25 22:37:23,,"buổi tối có thời gian ngồi xem lại thì thấy hầu hết là RSI < 20, và đã tạo phân kỳ âm trên chart H1 rất rõ rệt. biết là tầm này PTKT là đbrr nhưng cũng cho thấy khả năng hồi cao, khả năng thua nặng thấp hơn ăn to. Một số con như HHV, VOS test lại đáy 2 chưa thủng. MSB có đỡ giá ở 22, đợt trc chủ tịch Tuấn mua vào 23, nên khả năng mốc 22-23 này chơi được. VHM thoát sàn còn giảm có 2%, khả năng 60 là chặn cứng, đầu tư ở đây an toàn."
VHM,post-17259222,xabi,2022-04-25 16:35:10,"
hoá ra thứ 6 vừa rồi là cú lừa à thím ",Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi 
VHM,post-17258736,lakkal,2022-04-25 16:09:53,,VHM chia ra gom 1 ít vùng này đc rồi nè
VHM,post-17239948,Really nigga?,2022-04-24 18:28:37,"
Vế đầu ổn ",Cái đấy là chính mồm thằng VHM nói trong tài liệu ĐHCĐ chứ tôi chém gió ra đâu.
VHM,post-17238301,minh14,2022-04-24 16:40:42,,em nghĩ vhm dca không vào lúc này thì còn đợi được đến lúc nào 
VHM,post-17238298,minh14,2022-04-24 16:40:08,,có bác nào ở đây đang soi con vhm không?
VHM,post-17232517,trojan14,2022-04-24 10:08:29,"
Thực ra người khác hú 1 mã giống như cho mình 1 gợi ý, vào hay ko, vào bn là do mình.",Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài 
VHM,post-17180300,thangfrank,2022-04-21 15:46:29,,VHM nó bị gì mà giảm không thấy đáy vậy các thím 
VHM,post-17180152,thangfrank,2022-04-21 15:38:42,,VHM nó bị sao vậy các thím 
VHM,post-17171093,trojan14,2022-04-21 09:15:36,"
Còn 1 vấn đề nữa. Trừ khi chiến tranh, không lẽ toàn bộ 99% công ty ở VN đều đang thua lỗ, bên bờ vực phá sản, chủ tịch bị bắt, thay đổi chế độ, trái đất diệt vong hay sao mà có anh gì ở trên bảo 10 năm mới quay lại đỉnh cũ vậy??? Cty nó có lợi nhuận, hoạt động bình thường mà
","Thế theo bác VHM có biến gì không mà giá cổ phiếu rớt thê thảm thế, mua từ lúc IPO đến giờ vẫn lỗ. Thị trường không phải cứ công ty to mua vào là auto lãi"
VHM,post-17111872,an_god_of_sex,2022-04-18 12:19:01,,Vhm thế nào các bác 
VHM,post-17107618,an_god_of_sex,2022-04-18 09:07:40,,Vic sàn. Thứ 6 vừa bắt vhm 
VHM,post-16907782,xabi,2022-04-07 19:05:29,"
Xabi sao buồn thế bạn tôi
",Tk đỏ lòm vic vhm nó đốt hơn nghiện
VHM,post-16885677,xabi,2022-04-06 16:54:42,"
mới có tí so với tỷ lệ nav của thím thôi mà. chuyển sang vni30 kéo tkhoan thím ơi
",Vhm vic nó đang kéo 1 nửa số âm đấy thím 
VHM,post-16860734,xabi,2022-04-05 12:40:53,,Mấy hôm nữa thủ đi khởi công ở hưng yên . Chuẩn bị bài phát biểu hay lắm anh em nào có hứng thú vic vhm oánh t3 Hnay được 
HVN,post-17874715,Hoai cmn Linh,2022-05-25 13:19:04,,"dkm hàng hvn rớt từ bữa giờ, sáng vẫn -2% mà giờ lên lại gần 2% "
HVN,post-17850859,YoonG7,2022-05-24 11:50:43,,HVN đợt này ko chừng phá luôn đáy hồi Covid @
HVN,post-17713559,bogia2017,2022-05-18 09:21:39,"
Phiên nay là phiên lọc cổ này Ae …con nào tiếp tục duy trì sắc tím là cổ khỏe đu bám đ
","HVN đang tím, mà nó lại dính khả năng bị hủy niêm yết, báo cáo tài chính thằng này mấy năm nay bết quá. Em đáng tính thoát hết, được ko bác"
HVN,post-17699924,MU VIỆT NAM,2022-05-17 14:26:42,"
clm con này hồi sáng lực yếu nhất luôn",HVN trần rồi! Có nên thoát hàng không?
HVN,post-17699840,MU VIỆT NAM,2022-05-17 14:21:55,,HVN sắp trần rồi các đại ca ơi! Cố lên!
HVN,post-17695676,YoonG7,2022-05-17 11:07:46,,"HVN khả năng xuống UPCOM là khá cao đấy, đang cù nhầy vụ báo cáo tài chính."
HVN,post-17695216,Hoai cmn Linh,2022-05-17 10:48:45,,HVN nước ngoài còn cầm hàng mà huỷ gì
HVN,post-17695205,Helmutluz,2022-05-17 10:48:22,,"Hvn ko hủy đc đâu các bác. Anh em trong ngành vẫn nhận lương, tiền hỗ trợ, tiền lễ tết đều đều. NN đứng sau mà hủy thì nhục."
HVN,post-17694923,ketuibay,2022-05-17 10:37:52,"
về upcom đánh cho nó máu, cầm giá tb 25 lận, giờ cũng đéo còn gì để mất
"," HVN vẫn trả lương phi công đều đặn lắm chưa chết được đâu, thằng em cọc chèo của tôi vận nhận lương cơ phó đều đều ."
HVN,post-17694748,bogia2017,2022-05-17 10:31:45,,Con HVN vietnam airline khả năng bị hủy niêm yết
HVN,post-17615322,MU VIỆT NAM,2022-05-13 11:09:57,"
ôm MBB từ 30.5 chắc sang năm mới về bờ quá ","MBB đệ vô 29, HVN 19.5 và tuyên bố quyết tử thủ, trung bình giá đến đồng xu cuối cùng. Mỗi tháng bỏ 2tr mấy ra nạp thẻ chơi game chứ có gì đâu."
HVN,post-17249644,00000,2022-04-25 09:15:59,"
Giờ có nên vào HVN k ạ, e định đón sóng du lịch (newbie ạ ) ",HVN giá 21 vào tốt 
HVN,post-17249556,Cố Vấn,2022-04-25 09:11:24,,"Giờ có nên vào HVN k ạ, e định đón sóng du lịch (newbie ạ ) "
HVN,post-17184551,Cố Vấn,2022-04-21 19:27:04,,"HVN đáy chưa các bác,e định bắt "
HVN,post-17163178,Bạch Thành Trẫm,2022-04-20 20:21:11,,"HVN đáy chưa?
"
HVN,post-17154700,YoonG7,2022-04-20 13:19:10,,"Vozer cầm DAH nhiều nhỉ, mình lại múc SKG HVN cho du lịch sắp tới "
HVN,post-17135959,YoonG7,2022-04-19 15:06:15,"
vozer nào trong danh mục ko có mã nào sàn xứng đáng đc tuyên dương
",bắt con hvn mà còn lỗ 2% 
HVN,post-17109978,YoonG7,2022-04-18 10:47:08,"
các anh nghỉ sao mà vẫn còn nhảy vào bắt đáy @",bắt hvn fen
HVN,post-17036336,thangfrank,2022-04-14 14:21:20,,HVN hqua 23.5 thì chê. 
HVN,post-17010675,thangfrank,2022-04-13 10:51:53,,HVN coa khi nào phá đáy 23?
HVN,post-16989960,DienNguyen2911,2022-04-12 11:01:49,"
HVN vào được chưa các thím nhỉ?",HVN 
HVN,post-16989933,thangfrank,2022-04-12 11:00:38,,HVN vào được chưa các thím nhỉ?
HVN,post-16923090,bobe,2022-04-08 15:36:21,"
theo đánh giá của bọn ACB thì FLC tầm chỉ 3 k /CP. dựa theo giá trị thật và thương mại của hệ sinh thái FLC năm ngoái.","nó đánh giá theo EPS, P/E... mà đánh gia là 2 năm ngoái. chứ có đánh giá theo tài sản đâu. Cơ bản FLC bị ngại ko ai đánh giá là vì ko có phương pháp đánh giá nào đúng với giá trị thực, 2 năm trước dính covid, doanh thu ko âm là con may, báo 154 năm mới thu lời, 3k/1cp là ko sát với giá trị tài sản của FLC rồi. Đánh giá theo cách đó thì HVN giá HVN là 0 hả anh em ?"
HVN,post-16922466,thangfrank,2022-04-08 15:05:54,,"Con HVN mấy hôm ra tin lỗ 1 tỷ USD chả xi nhê gì, thậm chí còn xanh nhẹ lên 25.x"
HVN,post-16861109,sonvvip,2022-04-05 13:02:47,,"
Dạo này HVN lắm tin dữ vậy ta?"
HVN,post-16831883,bobe,2022-04-03 23:03:47,"
giống đánh đề phải ko bác. Như con FLC xấu vậy mà h vẫn ra tin ra rả, thêm bài thâu tóm ","hơi khác 1 chút, FLC sao xấu = HVN "
HVN,post-16830018,trandinhnghia,2022-04-03 21:22:30,,Các bác nghĩ HVN có xuống nữa ko
HVN,post-16828620,quangdn295,2022-04-03 20:08:29,,thằng HVN lại bốc shit rồi à anh em?
HVN,post-16766657,SaoMaiKoDangKyDuocNick,2022-03-31 17:00:05,"
Ngon thế nhỉ ",Đợt covid sml thì HVN nó cũng cho kha khá nhân viên vào danh sách nghỉ ko lương thì ai mặn mà gì mà vác tiền ra mua cổ chôn vốn hơn 3 tháng chứ. Tự dưng ăn ngay chênh lệch 50% chả ngon quá ah 
HVN,post-16766412,SaoMaiKoDangKyDuocNick,2022-03-31 16:52:15,"
Vãi lol 1x 1 cổ ",bạn có tin là đợt HVN ép cbcnv mua cổ phiếu thì đầy người bán ra ngoài giá 15 ko 
VNM,post-18145508,TapvoLe69,2022-06-06 23:05:16,"
mình cũng lựa theo PE, PB với biên lợi nhuận, con nào nhiều chỉ số tốt thì lựa mà mua để chặp cũng toàn rớt giá ","Tìm ra công ty tốt mới là 30%, còn điểm mua còn vĩ mô, còn tâm lý nắm giữ và may mắn nữa chứ cứ tốt mà lời thì đã ko có vnm và hpg những casestudy kinh điển trong thời gian vừa rồi"
VNM,post-17902563,kokichi111213,2022-05-26 16:43:10,"
HPG còn xuống ko các mẹ?
","Khi 1 cp downtrent thi khi nao no giam 50% giá thì bắt đầu gom, nhìn VNM là 1 ví dụ. H thà gom các cp tạo nền ngay đáy còn hơn gom HPG lam gì. Khi cp mình thì đag xu hướng giảm các cp kia đag từ từ leo lên."
VNM,post-17853343,Sadboy_76,2022-05-24 13:42:28,"
Sao trong này lắm Bò thế, Bò con Bò F Bò Phờ lai ing. Vũ trụ clone của Bò à ",chưa kể nay bò già VNM gồng trụ
VNM,post-17852015,Than.Rua.Kame,2022-05-24 12:42:42,"
Tầm 1, 2 năm bác.
",Tầm 1-2 năm thì cả POW và HPG đều xấu. Điện khí thì giá khí đang tăng k biết khi nào mới bình ổn lại. Khi nào giá khí đạt đỉnh thì chắc mua Pow được (hiện tại k biết đỉnh là bao nhiêu). Còn về HPG thì đọc link bên dưới. Giai đoạn này cân nhắc VNM xem sao 
VNM,post-17758803,inuyasha144,2022-05-20 09:55:13,"
giá thép nội địa đnag giảm mà ","Hoà phát kiểu vnm với ống nhựa tiền phong ấy. Thị phần, sản lượng nó max rồi. Muốn tăng giá phải có đột biến gì mới tăng nổi"
VNM,post-17726380,sdmrkc,2022-05-18 19:19:34,,"Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm"
VNM,post-17720494,Hươu Cao Cổ Tìm Đáy,2022-05-18 14:24:02,,"topic này ngày càng nhiều thể loại bò hỉ, chắc cầm vnm nhiều quá nên các bò ko muốn trở về hình hài con người rồi "
VNM,post-17709375,Really nigga?,2022-05-17 23:00:51,"
Thớt này nhiều bò quá rồi, mấy ông tạo acc mới là gà hoặc gấu cho nó đổi gió dc khummmm ",Chắc toàn các F0 đu cổ quốc dân VNM xong thành bò của bọn nó hết rồi.
VNM,post-17679074,miniproject,2022-05-16 15:17:28,,VNM nay lại lập đáy mới từ 2016 luôn
VNM,post-17671779,anvee,2022-05-16 09:36:09,"
Trc mình còn hi vọng, giờ thủng 1200 thì đợi hồi rồi sút dc cái j thì sút thôi, chứ mất niềm tin quá rồi ",Mua vnm đi bao ơi
VNM,post-17621811,Dev Quèn Học Hỏi,2022-05-13 16:15:46,,"Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím "
VNM,post-17621270,F.Terminator,2022-05-13 15:52:35,"
Ý bác mình xuyên không à ",Ý là VNM từ năm ngoái tới giờ không có đáy. Còn giờ cũng chẳng ai (dám) khuyên ai được nữa rồi thím.
