code,content,topic,time
CTG,Mơ hả cụ. msb còn 400 đồng nữa em đã có lãi hihi e trả hết cho lái,"
Cu lầy đu giỏi vậy, e bắt dao 34 đứt mấy ngón rồi. Cụ nhảy tàu msb, ctg đi rồi e vào kéo :3 có cụ thì trên tàu thì no hope rồi ",2022-03-22T19:52:22+0700
CTG,"Cu lầy đu giỏi vậy, e bắt dao 34 đứt mấy ngón rồi. Cụ nhảy tàu msb, ctg đi rồi e vào kéo :3 có cụ thì trên tàu thì no hope rồi ","
đu 36,6 thì sao về bờ cụ ơi. cứu em
",2022-03-22T19:41:12+0700
CTG,Tưởng cụ lầy về bờ rồi ,"
móa em cũng vậy. vào 2k CTG thì lỗ sấp mặt. mua 200 hqc lãi lồi mồm
",2022-03-22T19:04:48+0700
STB,"STB mình cutloss e nó 2 lần xong cạch lun, nay đọc tin thu xong nợ 72k tỏi bên phương nam, e này vol khủng thật, ko có gan vào lần nữa","
Hôm nay mình ra STB 33.5 và 33.7 là ra sớm à ",2022-03-22T17:21:48+0700
STB,Hôm nay mình ra STB 33.5 và 33.7 là ra sớm à ,,2022-03-22T17:12:39+0700
CTG,"đúng là cổ ko mua, cổ mua ít là cổ tăng. Cổ all in, cổ chiếm đầu danh mục là cổ lỏm","
móa em cũng vậy. vào 2k CTG thì lỗ sấp mặt. mua 200 hqc lãi lồi mồm
",2022-03-22T16:50:19+0700
CTG,"
","
móa em cũng vậy. vào 2k CTG thì lỗ sấp mặt. mua 200 hqc lãi lồi mồm
",2022-03-22T16:50:14+0700
CTG,"móa em cũng vậy. vào 2k CTG thì lỗ sấp mặt. mua 200 hqc lãi lồi mồm
","
vào 7k TSC thì bị úp bô vô đầu, HAG vào 1k thì nó tím, mả mợ nó",2022-03-22T16:49:34+0700
STB,Lập cái mới vào chém gió thì lại thành hảo hán ngay.,"
STB qua ra tin r mà anh, chúc mừng anh nhé, bắt đợt 31 32 là ổn mà",2022-03-22T15:46:49+0700
STB,"bank ôm lâu à nha, dòng tiền đang điên đảo bds, phân bón, hóa chất, thép. Bank chắc con ghẻ sau cùng. Có khi chưa kịp lên nó rụng luôn","
có lãi stb vui quá
",2022-03-22T15:45:37+0700
BVH,"
hqua đu BVH mua lâu dài nghĩ là phải lâu lâu mới thấy nó xanh, mà giờ nó báo đáp mình chuẩn thật. Đúng là đánh theo FA thì chấp cả dòng nhé",,2022-03-22T13:21:06+0700
CTR,Trời. Con này mình kỳ vọng là không có đỉnh.,"
Cũng vớt dc 1000 cổ CTR giá 83. Mấy phiên nay cứ sáng bị chốt, chiều lại kéo lên lại. Nên cũng muốn nhảy. Thím kỳ vọng qua 100 ko.
",2022-03-21T21:32:49+0700
CTR,"Cũng vớt dc 1000 cổ CTR giá 83. Mấy phiên nay cứ sáng bị chốt, chiều lại kéo lên lại. Nên cũng muốn nhảy. Thím kỳ vọng qua 100 ko.","
HSG mình ăn đẫy mồm từ năm ngoái hihi.",2022-03-21T18:50:16+0700
GAS,"
VND mới mail bảo mình nên để ý các mã về khí như GAS vì mấy dự án LNG mới được công bố đương nhiên mình tự hiểu là có cả ông bạn CNG. Cộng thêm để ý PLX vì sự trở lại của các hoạt động thường nhật. Ae cầm mã nào thì tự quyết định nha
",,2022-03-21T16:38:55+0700
PLX,"
VND mới mail bảo mình nên để ý các mã về khí như GAS vì mấy dự án LNG mới được công bố đương nhiên mình tự hiểu là có cả ông bạn CNG. Cộng thêm để ý PLX vì sự trở lại của các hoạt động thường nhật. Ae cầm mã nào thì tự quyết định nha
",,2022-03-21T16:38:55+0700
MSN,Kinh nhỉ MSN gần trần,,2022-03-21T13:50:56+0700
NVL,"NVL ra tin cái chạy khiếp nhỉ
",,2022-03-21T13:29:02+0700
BVH,"
em hủy lệnh BVH r nhá
",,2022-03-21T12:49:26+0700
VJC,"VTD thì mua cách đây 1 tháng là đẹp, giờ thì đẹp cho ai đang cầm thôi. Hiện tại có VJC mua đẹp thím quan tâm thì theo dõi nhé ","
Vừa rồi ăn được mỗi sóng ngắn con nhôm. Vẫn đang tiếc con du lịch vtd, đang đinh ninh đầu năm mua giá 13 thì nó chạy mất, canh sóng kéo ngược mà không có luôn, hiện tại mình thấy giá này cao không vào được ",2022-03-19T22:35:47+0700
GAS,"
GAS lên thì CNG lên cơ mà phụ thuộc giá khí lắm e bỏ quan tâm rồi","
có thím nào múc hàng chiến lược CNG không? ",2022-03-19T09:24:20+0700
NVL,Anh em nào muốn đầu tư an toàn thì xem xét mã NVL nhé. Sắp có gió đông về.,,2022-03-18T15:47:37+0700
FPT,e ko,"
Cậu bé viết code có vào fpt ko ",2022-03-18T14:12:59+0700
FPT,Cậu bé viết code có vào fpt ko ,"
flc nay mà về tham chiếu đúng đen luôn , lại ở trên đỉnh 14.5
",2022-03-18T14:12:35+0700
VRE,vin nó ko gánh con nghiện vinfast thì cũng ko đến nỗi đâu,"
VHM, VRE ",2022-03-18T13:11:28+0700
VRE,"VHM, VRE ","
Hôm trước tôi đã bảo anh rồi. Anh cứ thử tìm xem ngày này cách đây 1 năm anh mua 1 cổ BĐS thì cổ nào anh lỗ?
",2022-03-18T13:02:22+0700
CTG,CTG thấy đang trend tăng ah thím ,"
Vlua thật, nghe các chiện da VTV cắt thằng Cạch Tới Già để đổi sang thằng Mãi Bên Bạn. Thằng Cạch thì chạy còn thằng MB thì oẳng ",2022-03-18T10:12:06+0700
BID,"Thương thím, mấy hnay thằng BID chạy như điên.","
tôi nhảy từ BID sang MBB đây, giữ BID thì tới bờ cmnr ",2022-03-18T10:00:50+0700
BID,"tôi nhảy từ BID sang MBB đây, giữ BID thì tới bờ cmnr ","
Vlua thật, nghe các chiện da VTV cắt thằng Cạch Tới Già để đổi sang thằng Mãi Bên Bạn. Thằng Cạch thì chạy còn thằng MB thì oẳng ",2022-03-18T09:59:33+0700
PLX,"Plx nhìn chart thì sida, chứ BSR mình nhận định bị làm giá thấy rõ. ","
Đang đu bsr.plx đây, khổ lắm
",2022-03-17T22:46:54+0700
PLX,"Đang đu bsr.plx đây, khổ lắm","
Gắt thế thím xabi ",2022-03-17T22:41:55+0700
CTG,"Đang cầm CTG đây, về bờ rồi, ITA giá 16 cũng về bờ lun ","
BID CTG nay chạy cong đít rồi đó bác ",2022-03-17T17:51:39+0700
BID,"Đang cầm CTG đây, về bờ rồi, ITA giá 16 cũng về bờ lun ","
BID CTG nay chạy cong đít rồi đó bác ",2022-03-17T17:51:39+0700
CTG,BID CTG nay chạy cong đít rồi đó bác ,"
Chứng nay chán quá, đỏ nhẹ hoặc tham chiếu. Mai chạy thay bank đi nhé ",2022-03-17T17:48:20+0700
BID,BID CTG nay chạy cong đít rồi đó bác ,"
Chứng nay chán quá, đỏ nhẹ hoặc tham chiếu. Mai chạy thay bank đi nhé ",2022-03-17T17:48:20+0700
FPT,"Để Long Châu khéo nó sàn. Tâm link đó nhìn sang FPT ngoi ngóp kìa
","
f long châu gánh team không để, ông để f shop làm gì
",2022-03-17T15:00:31+0700
MSN,Nay lấy MSN ra short @,,2022-03-17T14:18:28+0700
BID,"ôi vcl em bán rồi, giữ lại thì 1 phiên về cmnl","
Con bid chuẩn bị về bờ rồi. Thích quá đi ",2022-03-17T14:10:20+0700
BID,Con bid chuẩn bị về bờ rồi. Thích quá đi ,,2022-03-17T14:02:29+0700
NVL,sóng bđs lần này mà có VHM với NVL dẫn sóng thì nổ hơi ác ,,2022-03-17T09:53:30+0700
REE,"Hòa Phát, FPT, PNJ, Rạng Đông, đường Sơn La, đạm Phú Mỹ, REE","
Theo sách Nhà đầu tư thông minh, p/e*p/b nhỏ hơn 20. Tập khách hàng ổn định, trung thành, kiểu như Cocacola,IBM. Lịch sử chia cổ tức đều đặn. Ban lãnh đạo tốt, không in giấy liên tọi. Công ty luôn đầu tư tiền vào công việc làm ăn chủ lực, không mang tiền đầu tư vào công ty khác. Đọc xong éo thấy cty vn nào đủ tiêu chuẩn",2022-03-17T08:44:59+0700
VCB,Vcb nay kéo lên thì chắc mai tay to phang short nhỉ,,2022-03-16T14:22:29+0700
TCH,Có cụ nào TCH ko?,,2022-03-16T12:17:29+0700
CTG,Vào CTG đc chưa các bác,,2022-03-15T22:40:21+0700
VCB,"Nay đạp VCB, mai mà đạp VCB nữa thì thứ 5 long mạnh nha vozer ",,2022-03-15T21:37:53+0700
NVL, tư nào thì tư giải nào thì giải đtc h Ko phải như hồi trước mà xin bổ sung kinh phí lúc nào cũng được khoán ông 10 đồng trong đấy nvl đáng 3 đồng h nó lên 5 đồng thì ông lỗ vốn hoặc ít lãi đi chứ liên can gì đến giải ngân ,"
Nvl tăng hay giảm thì đtc cũng phải giải ngân chứ fen ",2022-03-15T21:01:33+0700
NVL,"hiện tại xuất 2 tháng đầu năm giảm cực mạnh vì thiếu NVL từ china đó bác, không chỉ mỗi dệt may đâu.","
Ah mình quen gọi nguyên liệu thô là hàng hoá như bên forex thôi",2022-03-15T16:33:01+0700
VCB,cái con VCB này rất hay có lối đi riêng. không biết cuối giờ nó có đổi sang phe xanh ko,"
ae đang đồng lòng kéo xanh index",2022-03-15T14:12:25+0700
FPT,FPT làm BDS hơi dở thím à. Mấy căn chung cư toàn dụ NV mua.,"
Fpt bị gì mà tụt ghê vl vậy các bác nhỉ? Mấy hôm trc e thấy tin đem tiền đi đầu tư bds hay nguyên nhân là đây?",2022-03-15T11:46:24+0700
FPT,Fpt bị gì mà tụt ghê vl vậy các bác nhỉ? Mấy hôm trc e thấy tin đem tiền đi đầu tư bds hay nguyên nhân là đây?,,2022-03-15T11:43:16+0700
GAS,GAS 120 ko chốt để h nó về 102 huhu,,2022-03-15T10:31:55+0700
BID,"tôi thì mới làm cổ đông của MB gần đây, ôm sang tháng 4,5 xem sao ","
Ngân hàng cụ thể bid ôm đến hết Q2 phải k các quý a ",2022-03-14T20:57:03+0700
BID,Ngân hàng cụ thể bid ôm đến hết Q2 phải k các quý a ,,2022-03-14T20:51:07+0700
MSN,Hôm nay hơn 75% mã giảm mà,"
MSN có tin gì mà giảm mạnh vậy các bác?
",2022-03-14T19:35:48+0700
VRE,"K biết có bác nào để ý không, khi MSN giảm thì VRE lại tăng","
MSN có tin gì mà giảm mạnh vậy các bác?
",2022-03-14T19:22:34+0700
MSN,"K biết có bác nào để ý không, khi MSN giảm thì VRE lại tăng","
MSN có tin gì mà giảm mạnh vậy các bác?
",2022-03-14T19:22:34+0700
MSN,MSN có tin gì mà giảm mạnh vậy các bác?,,2022-03-14T18:54:00+0700
GAS,GAS HPG PNJ đi lên vài line đi xuống vài điểm sợ thật. Mới xanh đc tí lại về đỏ lại. ,,2022-03-14T15:17:38+0700
PNJ,GAS HPG PNJ đi lên vài line đi xuống vài điểm sợ thật. Mới xanh đc tí lại về đỏ lại. ,,2022-03-14T15:17:38+0700
TCH,"TCH của tui sao đỏ hoài vậy, cụt hết rồi",,2022-03-14T11:08:54+0700
GAS,Làm tý GAS coi,"
Giờ làm con nào fen ơi
",2022-03-14T10:37:48+0700
PLX,Đu đỉnh bsr.plx đây. Huhu,"
Đồng dâm, đu đỉnh mát quá ",2022-03-14T09:22:04+0700
PLX,"Công ty này tôi chưa thấy chia cổ tức, cơ mà đúng anh ns chua bán là chưa lỗ vs cái giá dầu neo cao ntn bọn khác dòng P tôi chịu nhé","
Bsr . Plx đây. Còn thở là còn gỡ,chưa bán là chưa lỗ. Lần này có khi lại ôm ăn cổ tức
",2022-03-12T01:21:44+0700
PLX,"Plx chạy trước, em lãi gần 20% nhưng thấy dòng P chạy nên ôm tiếp, giờ còn 6% ","
Bsr . Plx đây. Còn thở là còn gỡ,chưa bán là chưa lỗ. Lần này có khi lại ôm ăn cổ tức
",2022-03-11T22:02:27+0700
PLX,"Bsr . Plx đây. Còn thở là còn gỡ,chưa bán là chưa lỗ. Lần này có khi lại ôm ăn cổ tức","
Hôm nọ vào BSR muộn quá, quả này đúng chết dở rồi. Có thể nào dầu nóng lại không các bác?
",2022-03-11T21:20:54+0700
TCH,"Ok thím. Chắc phải giữ dần vậy. Mới chơi hôm 24/2 thôi. Hiện tại thì đang hòa, ko lỗ ko lãi ","
Thằng e mình ôm tch 1 năm có lãi.",2022-03-11T18:54:41+0700
TCH,Thằng e mình ôm tch 1 năm có lãi.,"
Vãi mấy thím ôm giỏi thật. Mình mới chơi mà con nào ôm dc 1 tuần là thấy ngứa ngáy chân tay rồi ",2022-03-11T18:49:25+0700
TCH,Nay thấy con MDF trần bán vội. Nghĩ lại hơi tiếc ,"
Mình còn cầm CMX với NKG bán TCH tạm thời r bác, mà mình thật ra không mua TCH chỉ vào 1k cho tiện theo dõi trên danh mục. Hiện đang giữ thép, gỗ, thủy sản thôi, mấy con đó tuy thị trường giảm nhưng vẫn được điều chỉnh liên tục để không ảnh hưởng nên chắc chắn là cổ phiếu đang được tạo lập để giữ giá rồi
",2022-03-11T16:15:55+0700
TCH,"Mình còn cầm CMX với NKG bán TCH tạm thời r bác, mà mình thật ra không mua TCH chỉ vào 1k cho tiện theo dõi trên danh mục. Hiện đang giữ thép, gỗ, thủy sản thôi, mấy con đó tuy thị trường giảm nhưng vẫn được điều chỉnh liên tục để không ảnh hưởng nên chắc chắn là cổ phiếu đang được tạo lập để giữ giá rồi","
Bác còn cầm CMX, TCH, NKG ko nhỉ, theo bác từ hồi tháng 01 hay tháng 02 gì đó.
",2022-03-11T16:11:33+0700
MSN,MSN có tin gì xấu không mà rớt quá các bác ?,,2022-03-11T14:11:18+0700
PLX,"sáng PLX xanh nhẹ ko bán, giờ sml ",,2022-03-11T14:02:53+0700
TCH,M đang ôm TCH hơi nặng mông,"
Làm nhẹ 500 thăm dò đi frence. Mình vừa vào luôn đây nhà
",2022-03-11T10:38:54+0700
NVL,"đầu vào cao thì chỉ nvl ăn theo thôi, chứ bên thi công ăn đc mấy đâu mf","
Thế có con đầu tư công nào ngon k thím
",2022-03-11T10:37:55+0700
PNJ,PNJ mà cũng làm thế này thì ae cổ đông đi họp không thiếu 1 ai ,"
Chủ tịch HĐQT ",2022-03-11T08:35:26+0700
TCH,giờ vô TCH 21x được không mấy fen,,2022-03-11T07:21:43+0700
MSN,Mấy con như MSN hay NTC mới là đắt ấy chứ :lol:,"
Sao cổ này đắt vậy , mà thím chơi cổ ít ng chơi",2022-03-10T11:13:47+0700
TCH,Nay TCH giảm m lại múc thêm ít. Chơi hàng nhà cụ Hạ gập gềnh quá,,2022-03-09T18:21:45+0700
GAS,mới nhảy GAS 123.8 ổn không các đồng chí ,,2022-03-09T14:29:04+0700
PNJ,:stick::stick::stick: lướt T3 hệ tâm linh kiếm ít cafe,"
PNJ sẽ lên 200k trong... 10 năm nữa ",2022-03-09T13:54:53+0700
PNJ,PNJ sẽ lên 200k trong... 10 năm nữa ,"
Vừa lên tàu PNJ, không biết có cơm cháo gì không ",2022-03-09T13:28:26+0700
CTG,"CTG nữa là được đôi cánh rồi, đầu thì có VCB ","
một cánh én ko làm nên mùa xuân . ",2022-03-09T12:03:16+0700
VCB,"CTG nữa là được đôi cánh rồi, đầu thì có VCB ","
một cánh én ko làm nên mùa xuân . ",2022-03-09T12:03:16+0700
VCB,"Bank chiều nay dễ đi bụi tiếp lắm, còn mỗi con vcb gánh
",,2022-03-09T10:54:48+0700
PNJ,pnj có nên vào lúc này k ae?,,2022-03-09T10:16:05+0700
VCB,Lôi VCB ra kéo chỉ số ,,2022-03-09T10:11:25+0700
FPT,fpt qua giờ kéo danh mục ,,2022-03-09T09:29:19+0700
HDB,OCB mình vừa bắt 25.9 hnay.,"
Vậy đánh giá cá nhân con OCB và con HDB con nào cầm trung hạn được ta?
",2022-03-08T16:56:27+0700
HDB,Vậy đánh giá cá nhân con OCB và con HDB con nào cầm trung hạn được ta?,"
Bó tay. Không biết.",2022-03-08T16:54:48+0700
TCH,con này chim lợn báo hiệu bác ơi ,"
hnay thấy vni đỏ mà con TCH vẫn xanh, tưởng khoẻ nên vào ít 21.8. Khả năng T3 hàng về là ra đảo ",2022-03-08T15:24:37+0700
TCH,"hnay thấy vni đỏ mà con TCH vẫn xanh, tưởng khoẻ nên vào ít 21.8. Khả năng T3 hàng về là ra đảo ",,2022-03-08T15:21:34+0700
VCB,Quả VCB bị đạp sml nhỉ ,,2022-03-08T13:23:12+0700
VCB,"con củ lol này mới là hãm thật sự, rất hay kéo ngược, hoặc kéo đéo lại thì đổi sang phe còn lại ","
VCB kiểu ""kéo hộ bố mày cái"" ",2022-03-08T12:08:52+0700
VCB,"VCB kiểu ""kéo hộ bố mày cái"" ",,2022-03-08T11:21:50+0700
CTG,Tôi nhìn nhầm chăng? CTG xanh kìa anh em @@,,2022-03-08T09:26:49+0700
CTR,Mình thấy CTR cũng không có gì bất thường.,"
Còn cầm CTR ko thým? Thấy sign vẫn còn để CTR, cũng đọc bài phân tích thằng này của thým từ năm ngoái.",2022-03-08T08:34:12+0700
CTR,"Còn cầm CTR ko thým? Thấy sign vẫn còn để CTR, cũng đọc bài phân tích thằng này của thým từ năm ngoái.","
Nếu thấy tâm linh hay vẽ chơi chơi thì mời cho qua luôn. Tui ủng hộ .",2022-03-08T07:44:33+0700
PNJ,"thims nhạy bén quá, kẻ thức thời là trang tuấn kiệt, chúc thím bảo vệ được thành quả tới lúc chín mùi nhất ","
Có gì đâu fr, thấy Nga đập Uk phát mình đặt lệnh MP bán toàn bộ danh mục, cả lỗ, lãi cũng có, quay sang múc dòng P. Tiếc là ko còn vốn múc PNJ cho đúng sách thầy dạy, cứ war là cầm vàng, cầm dầu
",2022-03-07T15:27:02+0700
PNJ,"Có gì đâu fr, thấy Nga đập Uk phát mình đặt lệnh MP bán toàn bộ danh mục, cả lỗ, lãi cũng có, quay sang múc dòng P. Tiếc là ko còn vốn múc PNJ cho đúng sách thầy dạy, cứ war là cầm vàng, cầm dầu","
thím quá đỉnh luôn, ngưỡng mộ quá ",2022-03-07T15:16:29+0700
PNJ,"Có thím nào giải ngân QNS với PNJ không, hôm nay có điểm mua mà hết cmn tiền rồi ",,2022-03-07T14:44:34+0700
TPB,TPB gần sàn ,,2022-03-07T14:19:01+0700
MWG,Đừng đi chung chuỗi giá trị nếu chưa vào sóng chính của nó.Mwg và dgw đều bán lẻ thì chừa lại 1 con thôi.,"
",2022-03-07T11:47:03+0700
GAS,"Anh Putin thắt ống dẫn tinh khí là GAS lại vút
",,2022-03-07T10:57:21+0700
GAS,Vl HPG với GAS gánh còng lưng,,2022-03-07T10:21:27+0700
TPB,"Bank hôm nay cắm đầu à các phen, thấy TPB giảm mạnh quá",,2022-03-07T10:05:39+0700
PLX,Nặng mông nhất dòng dầu ai qua được em tôi bán như thù giết cha ,"
vcđ sao con PLX nặng mông vậy ",2022-03-07T09:48:45+0700
PLX,vcđ sao con PLX nặng mông vậy ,,2022-03-07T09:47:29+0700
TPB,"ORS chỉ là cầm phụ bên cạnh SSI nên cũng ko kì vọng nhiều lắm. ORS chuyên môi giới mảng trái phiếu doanh nghiệp nên cũng ko nổi bật, tự doanh cầm toàn họ nhà Vin, đc cái con nhà TPB nên có tý hậu thuẫn, sau này mà đc như CTS khi CTG thoái vốn thì chắc cũng ngon. Thím [Yi] trước cũng có nói qua em này rồi, nói chung cơ bản tốt ","
Ors tiềm năng thế nào Quét Sần ơi?
",2022-03-06T14:46:27+0700
CTG,"ORS chỉ là cầm phụ bên cạnh SSI nên cũng ko kì vọng nhiều lắm. ORS chuyên môi giới mảng trái phiếu doanh nghiệp nên cũng ko nổi bật, tự doanh cầm toàn họ nhà Vin, đc cái con nhà TPB nên có tý hậu thuẫn, sau này mà đc như CTS khi CTG thoái vốn thì chắc cũng ngon. Thím [Yi] trước cũng có nói qua em này rồi, nói chung cơ bản tốt ","
Ors tiềm năng thế nào Quét Sần ơi?
",2022-03-06T14:46:27+0700
FPT,"Lúc đó trong nhóm đồng nghiệp mình chơi cùng thì có 3 quốc cổ là VNM, MBB, FPT ","
Đúng kiểu F0 mới vào chứng ai ai cũng chỉ biết VNM. ",2022-03-05T19:34:08+0700
CTG,"tôi đu CTG tận 35.4
","
thì tụi lái nó đồn sắp lên đó bác, e thì ko chơi con này ",2022-03-05T10:03:39+0700
TPB,"Trước mua 8K CTG từ dải 38 về 32 để trung bình giá thành 35, sau trade T0 xuống 33 xong ăn cổ tức giá vốn về 32.x xong lên đúng 33 bán, nhìn nó lên tận gần 38 mà tiếc, giờ lại gom lại 4K từ 33.x target 38, 41. Thôi thì duyên nợ với nó nên đành mua lại chứ nếu ko chọn TPB hoặc MBB, VIB, VPB ","
",2022-03-04T16:23:02+0700
CTG,"Trước mua 8K CTG từ dải 38 về 32 để trung bình giá thành 35, sau trade T0 xuống 33 xong ăn cổ tức giá vốn về 32.x xong lên đúng 33 bán, nhìn nó lên tận gần 38 mà tiếc, giờ lại gom lại 4K từ 33.x target 38, 41. Thôi thì duyên nợ với nó nên đành mua lại chứ nếu ko chọn TPB hoặc MBB, VIB, VPB ","
",2022-03-04T16:23:02+0700
VRE,"Sáng bán VRE 32.6, chiều kéo xanh 33.75",,2022-03-04T15:36:20+0700
CTG,"nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác","
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",2022-03-04T14:38:38+0700
BID,"nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác","
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",2022-03-04T14:38:38+0700
VRE,"coi FLC kê lệnh thôi thím
","
ơ định mệnh sáng bán VRE giá đỏ chiều nó chạy cmnl ",2022-03-04T14:28:24+0700
VRE,ơ định mệnh sáng bán VRE giá đỏ chiều nó chạy cmnl ,,2022-03-04T14:25:12+0700
CTG,combo của thím bá đấy; toàn siêu cổ phiếu trong tương lai ,"
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",2022-03-04T14:14:14+0700
CTG,"hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
","
bác có mỗi ctg là may ấy",2022-03-04T14:04:44+0700
CTG,"CTG bác mua cao thế, em mua 34,35 hai hôm nay phải cắt đi rồi ","
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T14:01:32+0700
CTG,bác có mỗi ctg là may ấy,"
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T14:00:23+0700
CTG,"nếu cầm dài thì trade T0 đẩy giá tb xuống. con duy nhất trong danh mục lỗ
","
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T13:56:37+0700
CTG,"cố gắng đợi thôi , người người đu bank nhà nhà đu bank mà. FTSE 1/4 vẫn là ky vọng nâng hạng . nâng hạng thành công thì bank chỉ có chạy tung nóc","
có tím là may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T13:55:37+0700
CTG,"
","
có tím là may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T13:54:36+0700
CTG,"có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
","
Danh mục chưa có con nào tím cả, nhìn ae khoe hàng mà chỉ bít ướt
",2022-03-04T13:53:55+0700
GAS,Hng chứ ? Hag nào về anh dương ,"
Bên mình múc HAG chắc hết gas hết số luôn, cứ yên tâm HAG về tay của bác Dương thì làm sao mà bị lỗ được anh em lo xa
",2022-03-04T13:42:02+0700
GAS,"Bên mình múc HAG chắc hết gas hết số luôn, cứ yên tâm HAG về tay của bác Dương thì làm sao mà bị lỗ được anh em lo xa","
Con HAG ảo lòi lại tím ",2022-03-04T13:41:09+0700
SBT,"Đang cầm 3 con là SBT (Giá 21), GMD (Giá 49), NBC (Giá 16). Cảm giác 3 con cùng trần 1 ngày nó phê thật.",,2022-03-03T11:49:40+0700
SBT,cầm VGT vs SBT mở bảng điện mà giật cả mình,,2022-03-03T11:13:16+0700
VRE,"
","
ủa vừa chửi VRE xong có thằng nào vào làm lệnh 50k xanh cmnl ",2022-03-03T11:05:00+0700
VRE,ủa vừa chửi VRE xong có thằng nào vào làm lệnh 50k xanh cmnl ,,2022-03-03T11:03:02+0700
VRE,giữ cho mục tiêu trung hạn ,"
con hàng lởm VRE 35 xử lý thế nào hả các bác, nghĩ cay thật ",2022-03-03T10:01:06+0700
VRE,"con hàng lởm VRE 35 xử lý thế nào hả các bác, nghĩ cay thật ",,2022-03-03T09:58:20+0700
HDB,"Tui xóa app, âm mẹ 5 củ con HDB này rồi","
Con HDB mình cầm gãy kháng cự rồi theo các bác là em nên cắt lỗ hay xoá app ạ
",2022-03-02T23:34:36+0700
HDB,Cắt thôi thím. Đau 1 lần r thôi. Kiếm mã khác gỡ lại ,"
Con HDB mình cầm gãy kháng cự rồi theo các bác là em nên cắt lỗ hay xoá app ạ
",2022-03-02T19:45:38+0700
HDB,"Cắt là lựa chọn của mình, thím.","
Con HDB mình cầm gãy kháng cự rồi theo các bác là em nên cắt lỗ hay xoá app ạ
",2022-03-02T19:41:34+0700
HDB,Con HDB mình cầm gãy kháng cự rồi theo các bác là em nên cắt lỗ hay xoá app ạ,,2022-03-02T19:39:07+0700
CTG,"Danh mục có Ctg và mbb, liệu mai có đi bụi tiếp ko các thím ",,2022-03-02T16:53:07+0700
PLX,mẹ con PLX toàn lên xong ATC về tham chiếu vậy,,2022-03-02T14:53:24+0700
TPB,ATC Chắc được bắt tiếp đấy,"
vừa bắt đáy TPB thành công,
",2022-03-02T14:30:11+0700
TPB,"vừa bắt đáy TPB thành công,",,2022-03-02T14:29:21+0700
KDH,"Tùy con thím. Bds kcn mình đánh giá lạc quan. Bds nhà ở phải tùy, một số như kdh nlg hd6 dxg chưa thấy nguy hiểm để phải cắt, nếu ko yên tâm thì có thể chốt lời 1 phần để hiện thực hóa lợi nhuận. Thím.","
BĐS tầm này hold tiếp hay cắt bác ?
",2022-03-02T12:57:00+0700
CTG,"Nay tôi bắt dao CTG giá 32.75 đây thím , ngon ăn đấy ","
con Ctg mới chán. mình cầm 1 lần sợ tới già :V
",2022-03-02T11:07:30+0700
HDB,"thím tính vào con nào thế, 2 bữa trước vô mớ HDB tưởng thấp rồi, bữa nay nó còn đỏ hơn","
Vào bank được chưa các bác. Nhìn giá ngon thế ",2022-03-02T10:53:02+0700
CTG,con Ctg mới chán. mình cầm 1 lần sợ tới già :V,"
ml stb sắp thủng 32 cmnr ",2022-03-02T10:24:30+0700
TPB,Tpb hiện tại mạnh nhất dòng rồi còn j? Ace còn lại của nó bh đang thông lẫn nhau ngoài đảo kìa ,"
Mấy phen cho xin ý kiến con TPB với vol cũng to mà sao giằng giằng quanh 42.mấy hoài ",2022-03-01T16:32:00+0700
TPB,Mấy phen cho xin ý kiến con TPB với vol cũng to mà sao giằng giằng quanh 42.mấy hoài ,,2022-03-01T16:14:25+0700
HDB,Sao con HDB nước ngoài nó bán nhiều thế mấy thím?,,2022-03-01T15:06:40+0700
HDB,Bank lởm là những con nào bác. E lỡ cầm HDB giờ đang chơi với khỉ,"
Sai lầm lớn nhất là cầm bank lởm @@. ae cứ chọn bank đầu ngành mà chơi
",2022-03-01T11:32:19+0700
CTG,Đầu ngành là CTG ah bác ,"
Sai lầm lớn nhất là cầm bank lởm @@. ae cứ chọn bank đầu ngành mà chơi
",2022-03-01T11:23:46+0700
