code,content,topic,time
VRE,"VRE nó cũng làm vài vòng 32-36 rồi bác , e cũng đang để ý để phang nó đây, ae mình chung khẩu vị phết đấy ","
",2022-03-22T23:30:00+0700
HAG," cổ đông dài hạn vậy là hết hơi đấy. Khả năng thanh niên cũng ôm hơi nhiều, chắc mua từ đợt năm ngoái. Con hag này e vào hình như đúng 1 lần, k quen chart khó đánh, e gom bộ 3 flc, hag, hng là hàng lươt t0. Mà tự dưng chat với mấy bác e lại nhớ ra e còn con vre lâu k để ý, chắc t4 cho vào danh mục theo dõi đợi điểm đẹp r vào. ","
HaG trc tết vòng 13 -15 cuối em làm đc 2 vòng rồi . Đến vòng thứ 3 thì em quen mui thấy mùi ăn mãi , cuối cùng đu đỉnh 13 mất 2 tháng . VIC thằng e e chiều nay vừa kể , có thằng mua hẳn con Lux SA để dán lên xe cái stt : Cổng đông VIC giá 140 ",2022-03-22T23:25:49+0700
VRE," cổ đông dài hạn vậy là hết hơi đấy. Khả năng thanh niên cũng ôm hơi nhiều, chắc mua từ đợt năm ngoái. Con hag này e vào hình như đúng 1 lần, k quen chart khó đánh, e gom bộ 3 flc, hag, hng là hàng lươt t0. Mà tự dưng chat với mấy bác e lại nhớ ra e còn con vre lâu k để ý, chắc t4 cho vào danh mục theo dõi đợi điểm đẹp r vào. ","
HaG trc tết vòng 13 -15 cuối em làm đc 2 vòng rồi . Đến vòng thứ 3 thì em quen mui thấy mùi ăn mãi , cuối cùng đu đỉnh 13 mất 2 tháng . VIC thằng e e chiều nay vừa kể , có thằng mua hẳn con Lux SA để dán lên xe cái stt : Cổng đông VIC giá 140 ",2022-03-22T23:25:49+0700
HAG,"HaG trc tết vòng 13 -15 cuối em làm đc 2 vòng rồi . Đến vòng thứ 3 thì em quen mui thấy mùi ăn mãi , cuối cùng đu đỉnh 13 mất 2 tháng . VIC thằng e e chiều nay vừa kể , có thằng mua hẳn con Lux SA để dán lên xe cái stt : Cổ đông VIC giá 140 ","
Vậy thì chịu thôi, cái trò này khát vốn lắm. E phải giữ mãi mới k rút ra đồng nào để hold, cả tk đang âm con vic thì nay a vượng kéo cho lên, tính đến 14h30 chiều nay thì đang dương 85k ",2022-03-22T23:22:59+0700
HAG,"Còn xèng đâu mà vào bác , em vun như vun máy xèng cổ 500 đồng ngày xưa, đen xì tay . Chôn vốn từ tết đến giờ. Trải qua đợt anh Q úp bô trc tết, sau tết bọn lái tung Media bẩn là HAG sắp huỷ niêm yết có giai đoạn em âm 20% cả danh mục . Nhưng em quyết gồng , giờ cũng tạm ổn. Lúc media huỷ niêm yết hag có lúc xuống 10.2 hãi vch ","
Hng e ôm tầm hơn tuần là nhả ra 1 ít, mà sao mấy đợt nó xuống đầu 9 với 8.8 b k tbg vào r cho thoát nhỉ.",2022-03-22T23:14:56+0700
MSB,Mơ hả cụ. msb còn 400 đồng nữa em đã có lãi hihi e trả hết cho lái,"
Cu lầy đu giỏi vậy, e bắt dao 34 đứt mấy ngón rồi. Cụ nhảy tàu msb, ctg đi rồi e vào kéo :3 có cụ thì trên tàu thì no hope rồi ",2022-03-22T19:52:22+0700
CTG,"Cu lầy đu giỏi vậy, e bắt dao 34 đứt mấy ngón rồi. Cụ nhảy tàu msb, ctg đi rồi e vào kéo :3 có cụ thì trên tàu thì no hope rồi ","
đu 36,6 thì sao về bờ cụ ơi. cứu em
",2022-03-22T19:41:12+0700
BCG,DM con BCG nó muốn làm gì thế các thím. Cay quá. Huhu.,,2022-03-22T17:45:48+0700
STB,"STB mình cutloss e nó 2 lần xong cạch lun, nay đọc tin thu xong nợ 72k tỏi bên phương nam, e này vol khủng thật, ko có gan vào lần nữa","
Hôm nay mình ra STB 33.5 và 33.7 là ra sớm à ",2022-03-22T17:21:48+0700
STB,Hôm nay mình ra STB 33.5 và 33.7 là ra sớm à ,,2022-03-22T17:12:39+0700
CTG,"móa em cũng vậy. vào 2k CTG thì lỗ sấp mặt. mua 200 hqc lãi lồi mồm
","
vào 7k TSC thì bị úp bô vô đầu, HAG vào 1k thì nó tím, mả mợ nó",2022-03-22T16:49:34+0700
VHM,"chốt 2 ngày nay, mai chốt tiếp cho hết VHM CEO FCN LPB PVT",,2022-03-22T15:54:45+0700
STB,"STB qua ra tin r mà anh, chúc mừng anh nhé, bắt đợt 31 32 là ổn mà","
Nay lãi stb em ơi. Hihi
",2022-03-22T15:40:41+0700
STB,"có lãi stb vui quá
",,2022-03-22T15:37:40+0700
STB,Nay lãi stb em ơi. Hihi,"
",2022-03-22T15:28:12+0700
VHM,"VHM lên thật kìa, tiêc là vẫn bị âm, t6 hết tiền mua giá 74",,2022-03-22T14:17:52+0700
VHM,Theo Cáp tần atc VHM lướt T0,,2022-03-22T14:08:02+0700
BCG,có thím nào đu BCG không ,,2022-03-22T13:29:25+0700
VHM,Ai có sẵn vhm có thể lướt t0 được mình nghĩ nó kéo atc ,,2022-03-22T13:19:53+0700
VCG,vcg kẹp trym giá 48 mấy tháng rồi ,"
VCG to the moon ",2022-03-22T10:14:55+0700
VCG,Mới mua cii và vcg các bác ạ,,2022-03-22T10:14:17+0700
VCG,VCG to the moon ,,2022-03-22T09:58:05+0700
VCG,VCG ,,2022-03-22T09:51:47+0700
STB,"Ơn giời ơn phật STB nay chạy rồi, mướt mồ hôi ",,2022-03-22T09:18:38+0700
VHM,VHM VNM TCB,"
Ae hôm nay nghe có vẻ xôm, chắc nay lãi ác lắm. Cho mình xin 3 chữ cái với
",2022-03-21T19:46:26+0700
VHM,Đang mắc 1 ít đây nhưng kệ mẹ con này mới chơi lần đầu tiên chưa biết kiểu đánh của lái nên tạm thời chưa có nhận định đang mong tuần này thoát được hết vhm vic giá lãi 2-3% vì Ko muốn chơi vn30 nữa rồi tính tiếp ,"
Thuyền trưởng dạo này uy tín quá :3",2022-03-21T14:35:23+0700
VCG,"Chú ý mã VCG nha Anh em, mình đang theo dõi mã này rất sát. Vùng 42.5 - 43.5 là vùng giải ngân lấy vị thế của mình. Mã này khả năng lên 1xx trong dài hạn",,2022-03-21T08:59:31+0700
VHM,Vl VHM SSI DIG sàn.,,2022-03-18T14:31:47+0700
FPT,Cậu bé viết code có vào fpt ko ,"
flc nay mà về tham chiếu đúng đen luôn , lại ở trên đỉnh 14.5
",2022-03-18T14:12:35+0700
VCG,"TT tăng 13 điểm mà SCR, VCG vẫn đỏ được với tài ",,2022-03-18T13:39:13+0700
VRE,"VHM, VRE ","
Hôm trước tôi đã bảo anh rồi. Anh cứ thử tìm xem ngày này cách đây 1 năm anh mua 1 cổ BĐS thì cổ nào anh lỗ?
",2022-03-18T13:02:22+0700
VHM,"VHM hôm nay lôi ra kéo à
",,2022-03-18T11:31:13+0700
CTG,CTG thấy đang trend tăng ah thím ,"
Vlua thật, nghe các chiện da VTV cắt thằng Cạch Tới Già để đổi sang thằng Mãi Bên Bạn. Thằng Cạch thì chạy còn thằng MB thì oẳng ",2022-03-18T10:12:06+0700
BID,"Thương thím, mấy hnay thằng BID chạy như điên.","
tôi nhảy từ BID sang MBB đây, giữ BID thì tới bờ cmnr ",2022-03-18T10:00:50+0700
BID,"tôi nhảy từ BID sang MBB đây, giữ BID thì tới bờ cmnr ","
Vlua thật, nghe các chiện da VTV cắt thằng Cạch Tới Già để đổi sang thằng Mãi Bên Bạn. Thằng Cạch thì chạy còn thằng MB thì oẳng ",2022-03-18T09:59:33+0700
VHM,Tôi ngửi thấy mùi kéo VIC vs VHM các thím ơi ,,2022-03-18T09:54:55+0700
CTG,"Đang cầm CTG đây, về bờ rồi, ITA giá 16 cũng về bờ lun ","
BID CTG nay chạy cong đít rồi đó bác ",2022-03-17T17:51:39+0700
BID,BID CTG nay chạy cong đít rồi đó bác ,"
Chứng nay chán quá, đỏ nhẹ hoặc tham chiếu. Mai chạy thay bank đi nhé ",2022-03-17T17:48:20+0700
CTG,BID CTG nay chạy cong đít rồi đó bác ,"
Chứng nay chán quá, đỏ nhẹ hoặc tham chiếu. Mai chạy thay bank đi nhé ",2022-03-17T17:48:20+0700
FPT,"Để Long Châu khéo nó sàn. Tâm link đó nhìn sang FPT ngoi ngóp kìa
","
f long châu gánh team không để, ông để f shop làm gì
",2022-03-17T15:00:31+0700
BID,Con bid chuẩn bị về bờ rồi. Thích quá đi ,,2022-03-17T14:02:29+0700
KLF,Qua xem klf tí Ae ,,2022-03-17T13:07:58+0700
VHM,Hôm nay VIC với VHM kết phiên mà không xanh chắc e sút hết ,,2022-03-17T10:27:19+0700
VHM,sóng bđs lần này mà có VHM với NVL dẫn sóng thì nổ hơi ác ,,2022-03-17T09:53:30+0700
HVN,HVN lại chờ quay về 25 gom thêm ,"
hvn được nha
",2022-03-16T17:22:26+0700
HVN,hvn được nha,"
e mới bán phiên ATC xong",2022-03-16T17:18:42+0700
CTG,Vào CTG đc chưa các bác,,2022-03-15T22:40:21+0700
FPT,FPT làm BDS hơi dở thím à. Mấy căn chung cư toàn dụ NV mua.,"
Fpt bị gì mà tụt ghê vl vậy các bác nhỉ? Mấy hôm trc e thấy tin đem tiền đi đầu tư bds hay nguyên nhân là đây?",2022-03-15T11:46:24+0700
FPT,Fpt bị gì mà tụt ghê vl vậy các bác nhỉ? Mấy hôm trc e thấy tin đem tiền đi đầu tư bds hay nguyên nhân là đây?,,2022-03-15T11:43:16+0700
BCG,"BCG vẫn ôm, mua lên từ giá 12, ăn 1 cái quyền mua, 1 cái cổ tức","
ORS với BCG có bác nào cầm hàng ko?",2022-03-15T10:55:35+0700
BCG,ORS với BCG có bác nào cầm hàng ko?,,2022-03-15T10:48:47+0700
VCG,múc TAR - VCG - VGC,,2022-03-15T09:03:24+0700
BID,Ngân hàng cụ thể bid ôm đến hết Q2 phải k các quý a ,,2022-03-14T20:51:07+0700
VRE,"K biết có bác nào để ý không, khi MSN giảm thì VRE lại tăng","
MSN có tin gì mà giảm mạnh vậy các bác?
",2022-03-14T19:22:34+0700
KLF,con nào chứ KLF thì quan trọng mie gì thị trường ,"
Mai 15/3 mở cửa du lịch, KLF các thứ trong ngành lại bay??
",2022-03-14T16:39:34+0700
KLF,"Mai 15/3 mở cửa du lịch, KLF các thứ trong ngành lại bay??",,2022-03-14T16:31:20+0700
BCG,"Cùng lắm BCG giũ trong ngắn hạn và hơi lâu 1 tí cho sạch nhỏ lẻ đi bám đi vậy, còn tầm nhìn xa thì phải xét đến doanh nghiệp ntn đã.","
Mình lại có góc nhìn khác bạn chút. Với mình, lạm phát là đồng tiền đang mất giá. Bạn giữ tiền mặt đồng nghĩa là bạn đang mất tiền mỗi ngày một ít, nên cá nhân mình sẽ chuyển tiền mặt thành đất, nhưng ko vay nợ. Vì mình biết lãi suất sẽ lên, vay nợ như vậy là tự mình đang áp lực lên dòng tiền của bản thân. Còn đại đa số người Việt vẫn luôn tư duy rằng đất đai là tài sản có giá trị an toàn nhất nên trữ đất sẽ không chết được. Có chăng là tính thanh khoản thấp nên sẽ khó để đẩy nó đi được, thì mình lại xử lý bằng cách thế chấp vào ngân hàng và vay tiền mặt ra khi thật sự cần thiết thôi.",2022-03-14T16:28:01+0700
BCG,"BCG hôm nay dòng tiền vào, nhưng áp lực chốt lời khá nhìu ko thể trần đc, cứ tiếp tục quan sát, nó break đỉnh thì khả năng lên 3x là có chứ ko phải là ko.","
Theo kinh nghiệm hạn hẹp của mình thì khi các room đang hô hào là lúc chúng ta nên chốt số và té đới. ",2022-03-14T16:09:41+0700
BCG,"Nhỏ lẻ đg đu vào, các room đg hô hào dữ lắm. Hôm nay a nào đu bcg cẩn thận đấy","
ò ó o ",2022-03-14T15:57:11+0700
BCG,cổ đông BCG gáy phát nào ,,2022-03-14T14:05:00+0700
BCG,lời hứa BCG 27 có thật à,,2022-03-14T14:03:23+0700
STB,May mà danh mục đang ôm nhiều con TTF và STB không thì ăn l.. rồi!,,2022-03-14T11:20:29+0700
MSB,"Mình cũng có TCB, MSB ","
nếu có kẹp thì cũng về bờ (trường hợp xấu nhất tính bằng năm nha)
",2022-03-12T19:51:28+0700
STB,Cắt đi thím. Mình cũng ôm STB giá 33 chạm 31 mình cắt lun,"
",2022-03-09T12:23:39+0700
CTG,"CTG nữa là được đôi cánh rồi, đầu thì có VCB ","
một cánh én ko làm nên mùa xuân . ",2022-03-09T12:03:16+0700
FPT,fpt qua giờ kéo danh mục ,,2022-03-09T09:29:19+0700
STB,"bên sàn nó ko chạy chứ fireant chạy bt thím ơi, kỳ mình làm bảng bên fireant, 2 con ceo vs stb, cùng phiên sáng thì ceo chạy mướt rượt, stb phải 15"" mới chạy lệnh","
Fireant đơ r ko nhảy giá",2022-03-09T09:07:20+0700
MSB,Mình thì ghét Bank nhưng có vẻ đúng như thím nói trước Tết vào Ocb và msb mỗi con cầm 2 tuần cũng có 11% ,"
15 Tháng 11/2021 lúc nhiều ông ở đây,f319,f247 lái mớm tin tạo thớt chim lợn dòng bank, kinh khủng, đến tháng 1/2022 ai kiên trì cầm bank , đúng bank gọn ăn 20-40% / 3 tháng.",2022-03-08T15:53:11+0700
CTG,Tôi nhìn nhầm chăng? CTG xanh kìa anh em @@,,2022-03-08T09:26:49+0700
STB,"Cũng mong có để thoát chứ tiền cầm sẵn rồi, lô tới tôi sẽ nhập bank STB anh em chờ tôi nhé chỉnh 30% tôi vào ","
thoát đi chứ rớt gì nữa bác
",2022-03-08T09:21:18+0700
TPB,TPB gần sàn ,,2022-03-07T14:19:01+0700
KLF,"Con KLF bán cắt lỗ 50% tận 6.4, nay nó mới tím",,2022-03-07T13:50:56+0700
KLF,KLF trần rồi ,"
Cuối tuần trước thanh khoản 26tr cổ đẩy lên 13.2",2022-03-07T13:47:54+0700
VCG,"Nay VCG có tiền vào, chắc đầu tư công sắp chạy ",,2022-03-07T11:15:26+0700
TPB,"Bank hôm nay cắm đầu à các phen, thấy TPB giảm mạnh quá",,2022-03-07T10:05:39+0700
VPB,VPB thành cái máng lợn rồi,,2022-03-07T09:25:03+0700
TPB,"ORS chỉ là cầm phụ bên cạnh SSI nên cũng ko kì vọng nhiều lắm. ORS chuyên môi giới mảng trái phiếu doanh nghiệp nên cũng ko nổi bật, tự doanh cầm toàn họ nhà Vin, đc cái con nhà TPB nên có tý hậu thuẫn, sau này mà đc như CTS khi CTG thoái vốn thì chắc cũng ngon. Thím [Yi] trước cũng có nói qua em này rồi, nói chung cơ bản tốt ","
Ors tiềm năng thế nào Quét Sần ơi?
",2022-03-06T14:46:27+0700
CTG,"ORS chỉ là cầm phụ bên cạnh SSI nên cũng ko kì vọng nhiều lắm. ORS chuyên môi giới mảng trái phiếu doanh nghiệp nên cũng ko nổi bật, tự doanh cầm toàn họ nhà Vin, đc cái con nhà TPB nên có tý hậu thuẫn, sau này mà đc như CTS khi CTG thoái vốn thì chắc cũng ngon. Thím [Yi] trước cũng có nói qua em này rồi, nói chung cơ bản tốt ","
Ors tiềm năng thế nào Quét Sần ơi?
",2022-03-06T14:46:27+0700
FPT,"Lúc đó trong nhóm đồng nghiệp mình chơi cùng thì có 3 quốc cổ là VNM, MBB, FPT ","
Đúng kiểu F0 mới vào chứng ai ai cũng chỉ biết VNM. ",2022-03-05T19:34:08+0700
CTG,"tôi đu CTG tận 35.4
","
thì tụi lái nó đồn sắp lên đó bác, e thì ko chơi con này ",2022-03-05T10:03:39+0700
VPB,"Trước mua 8K CTG từ dải 38 về 32 để trung bình giá thành 35, sau trade T0 xuống 33 xong ăn cổ tức giá vốn về 32.x xong lên đúng 33 bán, nhìn nó lên tận gần 38 mà tiếc, giờ lại gom lại 4K từ 33.x target 38, 41. Thôi thì duyên nợ với nó nên đành mua lại chứ nếu ko chọn TPB hoặc MBB, VIB, VPB ","
",2022-03-04T16:23:02+0700
TPB,"Trước mua 8K CTG từ dải 38 về 32 để trung bình giá thành 35, sau trade T0 xuống 33 xong ăn cổ tức giá vốn về 32.x xong lên đúng 33 bán, nhìn nó lên tận gần 38 mà tiếc, giờ lại gom lại 4K từ 33.x target 38, 41. Thôi thì duyên nợ với nó nên đành mua lại chứ nếu ko chọn TPB hoặc MBB, VIB, VPB ","
",2022-03-04T16:23:02+0700
CTG,"Trước mua 8K CTG từ dải 38 về 32 để trung bình giá thành 35, sau trade T0 xuống 33 xong ăn cổ tức giá vốn về 32.x xong lên đúng 33 bán, nhìn nó lên tận gần 38 mà tiếc, giờ lại gom lại 4K từ 33.x target 38, 41. Thôi thì duyên nợ với nó nên đành mua lại chứ nếu ko chọn TPB hoặc MBB, VIB, VPB ","
",2022-03-04T16:23:02+0700
VRE,"Sáng bán VRE 32.6, chiều kéo xanh 33.75",,2022-03-04T15:36:20+0700
MSB,"nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác","
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",2022-03-04T14:38:38+0700
BID,"nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác","
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",2022-03-04T14:38:38+0700
CTG,"nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác","
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",2022-03-04T14:38:38+0700
VRE,ơ định mệnh sáng bán VRE giá đỏ chiều nó chạy cmnl ,,2022-03-04T14:25:12+0700
STB,"hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
","
bác có mỗi ctg là may ấy",2022-03-04T14:04:44+0700
MSB,"hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
","
bác có mỗi ctg là may ấy",2022-03-04T14:04:44+0700
CTG,"hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
","
bác có mỗi ctg là may ấy",2022-03-04T14:04:44+0700
CTG,"CTG bác mua cao thế, em mua 34,35 hai hôm nay phải cắt đi rồi ","
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T14:01:32+0700
CTG,bác có mỗi ctg là may ấy,"
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T14:00:23+0700
CTG,"có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
","
Danh mục chưa có con nào tím cả, nhìn ae khoe hàng mà chỉ bít ướt
",2022-03-04T13:53:55+0700
VCG,"con nào cũng lên trừ con vcg ăn hại, nặng mông đcđ, tiếc hồi trước đi bắt dao","
Anh em cổ đông BDS đâu cho xin cánh tay nào ",2022-03-04T10:42:58+0700
VPB,fomo tí vpb vui ,,2022-03-04T10:00:32+0700
VPB,"hóa ra là VPB có game, bảo sao chạy như ngựa",,2022-03-04T09:12:38+0700
VPB,Vpb Bank biến à ae :V,,2022-03-04T09:10:51+0700
VPB,Tụi nước ngoài đang đang lệnh VPB 17tr CP,,2022-03-04T09:10:39+0700
VRE,ủa vừa chửi VRE xong có thằng nào vào làm lệnh 50k xanh cmnl ,,2022-03-03T11:03:02+0700
VRE,"con hàng lởm VRE 35 xử lý thế nào hả các bác, nghĩ cay thật ",,2022-03-03T09:58:20+0700
CTG,"Danh mục có Ctg và mbb, liệu mai có đi bụi tiếp ko các thím ",,2022-03-02T16:53:07+0700
VCG,"APS, APH, DAG, KHP, ROS, VCG",,2022-03-02T15:54:09+0700
TPB,"vừa bắt đáy TPB thành công,",,2022-03-02T14:29:21+0700
MSB,Msb làm quả 3% ,,2022-03-02T13:14:30+0700
CTG,"Nay tôi bắt dao CTG giá 32.75 đây thím , ngon ăn đấy ","
con Ctg mới chán. mình cầm 1 lần sợ tới già :V
",2022-03-02T11:07:30+0700
STB,"Vào STB hôm qua, nay cụt tay mất con SH ",,2022-03-02T10:56:47+0700
CTG,con Ctg mới chán. mình cầm 1 lần sợ tới già :V,"
ml stb sắp thủng 32 cmnr ",2022-03-02T10:24:30+0700
STB,ml stb sắp thủng 32 cmnr ,"
Dòng NH chán đời quá ",2022-03-02T10:10:08+0700
MSB,Có 1 ít msb đang hoà ,"
Bank Mỹ hôm qua sấp mặt hết thì chả giảm mạnh ",2022-03-02T08:37:56+0700
TPB,Tpb hiện tại mạnh nhất dòng rồi còn j? Ace còn lại của nó bh đang thông lẫn nhau ngoài đảo kìa ,"
Mấy phen cho xin ý kiến con TPB với vol cũng to mà sao giằng giằng quanh 42.mấy hoài ",2022-03-01T16:32:00+0700
TPB,Mấy phen cho xin ý kiến con TPB với vol cũng to mà sao giằng giằng quanh 42.mấy hoài ,,2022-03-01T16:14:25+0700
KLF,Sút KLF giá 6.2 rồi anh em ah,,2022-03-01T14:09:39+0700
CTG,Đầu ngành là CTG ah bác ,"
Sai lầm lớn nhất là cầm bank lởm @@. ae cứ chọn bank đầu ngành mà chơi
",2022-03-01T11:23:46+0700
VCG,VCG ,,2022-03-01T10:53:02+0700
CTG,"
CTG lên 37-38 ko chốt, sắp về đến 32 cmnr đây","
Mình có mấy trăm cp lên 54 k chốt, giờ còn cái nịt ",2022-02-28T15:22:04+0700
FPT,"FPT cổ phiếu giá cao quá, mỗi tháng gửi 100 cổ thì mất toi 10 củ ","
Tầm này chỉ còn FPT thôi, VNM 20% cổ tức nhưng giá cũng tụt quần lắm.
",2022-02-26T15:18:06+0700
FPT,"Vnm, Fpt nhé cổ tức ổn định đều đặn","
Mấy thím cho mình vài mã ăn cổ tức ổn định với, chứ mình ko lướt sóng, cũng ít có thời gian theo dõi thị trường
",2022-02-26T15:11:40+0700
FPT,"Tầm này chỉ còn FPT thôi, VNM 20% cổ tức nhưng giá cũng tụt quần lắm.","
Mấy thím cho mình vài mã ăn cổ tức ổn định với, chứ mình ko lướt sóng, cũng ít có thời gian theo dõi thị trường
",2022-02-26T15:11:14+0700
TPB,"
Tpb nó tăng trưởng chậm mà chắc. Năm nào lợi nhuận cũng chỉ hơn năm trước 50%. Không hề đột biến như các ngân hàng khác. Về mặt chất lượng gdv thì ngon là đằng khác","
tpb thấy tăng trưởng tín dụng năm qua khá tốt, về cả số lượng lẫn mặt chất lượng
",2022-02-26T00:24:26+0700
TPB,"tpb thấy tăng trưởng tín dụng năm qua khá tốt, về cả số lượng lẫn mặt chất lượng","
thấy TPB tăng quá, vô phát ko ạ
",2022-02-26T00:20:07+0700
CTG,"CTG mong đạt target 38 thôi, trong tháng sau ","
CTG bác có nhận định gì không với định giữ bao lâu. ngắn hạn gãy mất trend tăng rùi ",2022-02-25T16:58:44+0700
CTG,CTG bác có nhận định gì không với định giữ bao lâu. ngắn hạn gãy mất trend tăng rùi ,"
Bộ 3 CTG, MBB và VPB. Mình cảm thấy vậy thôi. Đang ôm CTG giá 34, xuống nước thì mình sẽ tìm cách tbg ",2022-02-25T16:24:23+0700
TPB,"thấy TPB tăng quá, vô phát ko ạ","
Bộ 3 CTG, MBB và VPB. Mình cảm thấy vậy thôi. Đang ôm CTG giá 34, xuống nước thì mình sẽ tìm cách tbg ",2022-02-25T15:58:02+0700
CTG,"Bộ 3 CTG, MBB và VPB. Mình cảm thấy vậy thôi. Đang ôm CTG giá 34, xuống nước thì mình sẽ tìm cách tbg ","
gửi gắm bank nào v bác, đợt nằm CTG mà nặng quá
",2022-02-25T15:41:21+0700
CTG,"gửi gắm bank nào v bác, đợt nằm CTG mà nặng quá","
Sắp tới còn bank tăng vốn nữa ",2022-02-25T15:39:45+0700
CTG,con CTG bị đạp vậy ,,2022-02-25T14:29:54+0700
CTG,"Ctg bị dí kinh thế, qua thì tưởng khớp được 34.x đã là mừng -.-",,2022-02-25T14:26:21+0700
VRE,"
Sợ họ vin lắm rồi ngoại trừ con vre còn đâu toàn cổ phiếu điều tiết vs chính trị","
Vào làm cổ đông VIC được chưa các thím??
",2022-02-25T10:59:22+0700
MSB,Mua con MSB từ 27.85 kẹt tới giờ chưa bán dc ,"
Mình mấy Hnay mua aps hcm msb",2022-02-24T10:23:04+0700
MSB,Mình mấy Hnay mua aps hcm msb,"
Theo thím phát mấy nay theo con nào con đó đỏ rực chán quá.
",2022-02-24T10:16:23+0700
CTG,"Đặt CTG 34.4 thế quái nào lại khớp
",,2022-02-24T10:02:48+0700
VCG,"VCG mình đã nói rồi, nội bộ nó đang có vấn đề, bọn An Quý Hưng sau khi kiểm soát cty đang giở trò với chỗ tài sản hiện có",,2022-02-23T20:10:22+0700
VCG,"
Nhiều thím lên tàu VCG nhỉ","
VCG có khả quan ko bác, ngắn hạn thôi",2022-02-23T20:06:36+0700
VCG,"
VCG có khả quan ko bác, ngắn hạn thôi","
toàn con nặng mông b ạ
",2022-02-23T18:06:43+0700
MSB,"VCG, MSB , VRE ...","
Post bảng mã của thím lên để mọi người còn né
",2022-02-23T17:09:33+0700
VRE,"VCG, MSB , VRE ...","
Post bảng mã của thím lên để mọi người còn né
",2022-02-23T17:09:33+0700
TPB,tpb ghê quá :v bank khác vẫn ủ rũ,,2022-02-23T13:12:01+0700
MSB,Msb ocb né vn30 ra ,"
Có con bank nào ngon không các bác. Em cầm ít tcb nặng mông quá muốn nghía thêm con nữa.
",2022-02-23T10:01:47+0700
CTG,"CTG hoặc MBB nhé, target 1 38.","
Có con bank nào ngon không các bác. Em cầm ít tcb nặng mông quá muốn nghía thêm con nữa.
",2022-02-23T10:00:01+0700
MSB,Msb hôm qua vớt được tí có vẻ chạy ròi ,,2022-02-23T09:23:11+0700
CTG,"
ừ nhỉ, đang cầm 2 con CTG với MBB mà quên cụ mất","
Mình nghĩ bank đợt này ngon hơn ",2022-02-22T18:30:30+0700
CTG,"Mấy dòng ngân hàng đều thế, con CTG tôi ko theo chứ MBB, VPB,LPB đều thế đcm. Toàn quay vòng thôi, có thể vòng sau điểm vào cao hơn chút nhưng đéo bao giờ chạy nổi 3 phiên đâu, mông nặng lắm. Lên tí là bọn nó xả vỡ cả đầu ra. Lên cứ đánh quay vòng còn có ăn.","
Tôi cũng cảm giác như fen, nhưng là con cl CTG, dcm nó
",2022-02-22T15:37:48+0700
CTG,"Cầm CTG mấy tháng và từ bỏ đúng thắt lưng, đang chuẩn bị gom lại lấy 4K, trước cầm hẳn 8K mà đc có 10% lãi mấy tháng trời ","
Tôi cũng cảm giác như fen, nhưng là con cl CTG, dcm nó
",2022-02-22T15:35:13+0700
BID,Qua vừa bán BID ko thì nay được con xanh rồi,,2022-02-22T15:14:37+0700
STB,có cả stb mà chụp cho hết phen,"
Kéo đây này thím.",2022-02-22T15:05:32+0700
STB,Kéo STB rồi!,,2022-02-22T14:16:39+0700
TPB,tpb mình thấy mỗi hôm qua định vào. nhưng trót cầm OCB rồi nên thôi. mua theo bác Xabi ít chứng cháo lấy vía :V,,2022-02-22T09:32:45+0700
TPB,Mới chơi chưa dc tháng hiện cầm mỗi con TPB ,,2022-02-22T09:30:45+0700
