code,content,topic,time
ASM,"ASM sàn lần đầu từ tết luôn
","
Asm sàn ",2022-04-04T14:31:41+0700
ASM,Asm sàn ,,2022-04-04T14:31:06+0700
HNG,"Thôi thôi, cũng suy nghĩ như bác. Ôm HNG HAG TAR TSC đây, tới nay chưa dc 5% rồi lại rơi xuống. Ôm bực cả mình. ","
Em tưởng đợt này vde thiếu lương thực trầm trọng trên thế giới do Nga-Uca thì Tar về lâu dài sẽ tăng tốt chứ nhỉ?
",2022-04-04T12:40:58+0700
TPB,"
Đang nằm TPB + VND chứ ko cũng máu liều cờ bạc rồi =]]","
có 500 cũng khoe mẻ, làm mẹ vài k cho đời nó nể
",2022-04-04T08:43:08+0700
HVN,"hơi khác 1 chút, FLC sao xấu = HVN ","
giống đánh đề phải ko bác. Như con FLC xấu vậy mà h vẫn ra tin ra rả, thêm bài thâu tóm ",2022-04-03T23:03:47+0700
HVN,"tui mong nó xuống nữa thì là 1 món quà để cho các ông thoát còn nó đi ngang nữa thì là chủ đề cho các ông đánh bạc. Nói chung, nó xuống nữa thì bán, ko vào nó nữa, con nó đi lên nhẹ cũng bán luôn, và cho nó vào diện theo dõi.","
Các bác nghĩ HVN có xuống nữa ko
",2022-04-03T22:42:01+0700
HVN,"Tôi khuyên thật lòng, nếu cá anh cầm ngắn hạn đợi tin đánh lướt thì ko sao, nhưng nếu cầm quá 1 tháng thì cắt ngay vào mấy con khác đi.","
Các bác nghĩ HVN có xuống nữa ko
",2022-04-03T22:23:06+0700
HVN,"Tôi cũng cầm một ít, tôi nghĩ là không vì ai chả biết nó bết bát, chờ mai xem sao","
Các bác nghĩ HVN có xuống nữa ko
",2022-04-03T21:45:48+0700
HVN,Các bác nghĩ HVN có xuống nữa ko,,2022-04-03T21:22:30+0700
HVN,Nó vẫn bốc shit mà anh ,"
thằng HVN lại bốc shit rồi à anh em?
",2022-04-03T20:38:33+0700
HVN,Báo cáo lỗ đã dự đoán trước mà ,"
thằng HVN lại bốc shit rồi à anh em?
",2022-04-03T20:33:41+0700
HVN,thằng HVN lại bốc shit rồi à anh em?,,2022-04-03T20:08:29+0700
BID,"đúng rồi, tôi cũng thế, gần như chẳng bao giờ dám mua lại ngay sau khi bán. đợt vừa rồi bán con BID xong lại mua mấy con bank khác mặc dù trạng thái nó không khác nhau mấy ","
Như vừa rồi asm lình xình, đa số anh em xuống ga 20,21... có được mấy thím dám lên lại giá 22 đâu.
",2022-04-01T19:32:35+0700
VRE,"VRE tiềm năng hơn nhiều chứ, VHM thì chịu ","
VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá
",2022-04-01T14:44:46+0700
VHM,"VRE tiềm năng hơn nhiều chứ, VHM thì chịu ","
VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá
",2022-04-01T14:44:46+0700
VRE,VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá,,2022-04-01T14:43:26+0700
HNG,"FLC chạy thì HNG HAG nghỉ mà lại
","
DLG, HNG lái không thèm chạy à ",2022-04-01T14:09:50+0700
HNG,"DLG, HNG lái không thèm chạy à ",,2022-04-01T14:07:23+0700
TPB,đội TPB VPB VIB tăng khiếp thật,,2022-04-01T13:21:07+0700
HNG,"DLG với HNG đuồi thế nhỉ, nhấc mông xem nào ",,2022-04-01T13:17:16+0700
HNG,HNG là đệ HAG ăn thêm tý lộc cũng đc mà caube ,"
HAG là HAG sao bán HAG lại mua HNG được chứ
",2022-04-01T11:35:01+0700
HNG,"""cậu bé"" ơi, danh mục em đều đang xanh trừ con DAH ì ạch, cậu bé kéo nó lên giùm em nhé","
HAG là HAG sao bán HAG lại mua HNG được chứ
",2022-04-01T11:25:25+0700
HNG,"Thôi đừng bảo caube mua HNG, em vẫn đang cầm HNG, để thoát hàng đã","
Mua thêm HNG liền hả ",2022-04-01T11:24:18+0700
HNG,HAG là HAG sao bán HAG lại mua HNG được chứ,"
Mua thêm HNG liền hả ",2022-04-01T11:23:08+0700
HNG,Thường thì đúng là như thế đó : ))),"
Mua thêm HNG liền hả ",2022-04-01T11:19:41+0700
HNG,Mua thêm HNG liền hả ,"
Cậu bé bán hag kìa Ae",2022-04-01T11:18:33+0700
APH,Gần 34 thôi ,"
APH target bao nhiêu thế bác ơi =) Em chờ 40 k biết đến mùa quýt nào ",2022-04-01T10:01:56+0700
APH,APH target bao nhiêu thế bác ơi =) Em chờ 40 k biết đến mùa quýt nào ,"
Aph khỏe thế ",2022-04-01T10:01:21+0700
APH,Aph khỏe thế ,,2022-04-01T09:28:48+0700
HVN,vẫn đang hold từ 25.6 nó lình xình cũng ko sợ ,"
Đợt covid sml thì HVN nó cũng cho kha khá nhân viên vào danh sách nghỉ ko lương thì ai mặn mà gì mà vác tiền ra mua cổ chôn vốn hơn 3 tháng chứ. Tự dưng ăn ngay chênh lệch 50% chả ngon quá ah ",2022-03-31T18:57:48+0700
HVN,Không phải ép bác nhé. Cbcnv bình thường có quyền không đăng ký mua. Nhưng hầu như ai cũng mua ,"
bạn có tin là đợt HVN ép cbcnv mua cổ phiếu thì đầy người bán ra ngoài giá 15 ko ",2022-03-31T18:16:52+0700
CTG,tháng 2 Kante xém cụt vì con quỷ CTG ,"
Mọe Kante siêu vậy, giống mình ",2022-03-31T18:11:31+0700
HVN,Đợt covid sml thì HVN nó cũng cho kha khá nhân viên vào danh sách nghỉ ko lương thì ai mặn mà gì mà vác tiền ra mua cổ chôn vốn hơn 3 tháng chứ. Tự dưng ăn ngay chênh lệch 50% chả ngon quá ah ,"
Ngon thế nhỉ ",2022-03-31T17:00:05+0700
MSB,"MSb trong phiên đỏ cuối phiên tham chiếu
",,2022-03-31T16:58:39+0700
HVN,Ngon thế nhỉ ,"
bạn có tin là đợt HVN ép cbcnv mua cổ phiếu thì đầy người bán ra ngoài giá 15 ko ",2022-03-31T16:52:59+0700
HVN,bạn có tin là đợt HVN ép cbcnv mua cổ phiếu thì đầy người bán ra ngoài giá 15 ko ,"
Vãi lol 1x 1 cổ ",2022-03-31T16:52:15+0700
APH,Tự nhiên dõi theo lại con aph mới thấy hôm trước bán dc nó là thoát ,,2022-03-31T14:02:47+0700
VRE,Kéo vre đéo kéo vic bựa vãi ,,2022-03-31T13:29:32+0700
HVN,"Máy bay của VJC là của Vnairline . Đội bay VJC toàn máy bay nhỏ, nhẹ, xịn ít tốn xăng. VJC làm gì ra tiền thì nó mới làm, còn HVN làm vì nhiệm vụ chính trị nữa. Bamboo thì vì con lẻ sinh sau đẻ muộn nên phải hy sinh phục vụ cả chính trị, cái này là cứng đầu cũng được mà gọi giấc mơ dở dang cũng đc , tuỳ tình cảm.",,2022-03-31T11:20:59+0700
HVN,"Móa, nhạy vl","
có theo dõi con hvn này, trừ đợt tăng ngay sau tết thì từ lúc nga - u cà toàn thấy nhà đầu tư cá nhân là chính, chưa thấy dòng tiền lớn nhảy vào, nó cứ đi ngang trong cái range 25-26 cả tháng nay luôn rồi, chỉ có 2 phiên lên được 26.5-26.6 đầu phiên, cũng là phiên mình bán bỏ chạy
",2022-03-30T16:37:16+0700
HVN,"có theo dõi con hvn này, trừ đợt tăng ngay sau tết thì từ lúc nga - u cà toàn thấy nhà đầu tư cá nhân là chính, chưa thấy dòng tiền lớn nhảy vào, nó cứ đi ngang trong cái range 25-26 cả tháng nay luôn rồi, chỉ có 2 phiên lên được 26.5-26.6 đầu phiên, cũng là phiên mình bán bỏ chạy","
Tôi là thóc chứ sao đủ tầm lùa gì anh ",2022-03-30T16:20:46+0700
HVN,Tôi là thóc chứ sao đủ tầm lùa gì anh ,"
du lịch hvn thì tôi đi mua con DAH còn hơn ",2022-03-30T16:13:40+0700
HVN,Rình ăn theo tâm lý thôi phen ,"
HVN đúng kiểu con nghiện của NN, e không ham thím ơi. ",2022-03-30T16:11:31+0700
HVN,du lịch hvn thì tôi đi mua con DAH còn hơn ,"
SKG chạy miệt mài từ giá 15 rồi còn gì?",2022-03-30T16:07:45+0700
BID,Bid vs VIB bay thế nhỉ,,2022-03-30T13:19:47+0700
FPT,"cái thời đơ này cay vãi, giao dịch đến 11 giờ trưa là nghỉ. dmmm tea! ","
Cái vụ hệ thống của HQ gì đó fix gần chục năm ko xong, vào FPT phát xong ngay trong 1 nốt nhạc.",2022-03-30T09:45:47+0700
HNG,Câu chuyện lái HAG HNG ghét hệ Q của thím Xabi nó là chân ái rồi,,2022-03-30T09:45:27+0700
FPT,"Cái vụ hệ thống của HQ gì đó fix gần chục năm ko xong, vào FPT phát xong ngay trong 1 nốt nhạc.","
Theo tin Dâu được biết thì chắc là Anh Trà cũng hơi mệt mệt vụ này
",2022-03-30T09:44:39+0700
STB,Bank OCB vs STB bị nặng nhỉ,,2022-03-30T09:12:19+0700
APH,"theo thím xabi 2 con tsc vs aph đều chưa bị lỗ
","
Giỏi lắm tsc ",2022-03-30T09:04:27+0700
CTG,Liên quan đến ct thì có bình luận cũng chả được đăng nhé thím. Cái động vnexpress kiểm duyệt còn hơn mod vot dơ nhé,"
Thực sự đã theo dõi nhiều vụ doanh nhân hay CTG bị bắt trong nhiều năm qua, nhưng chưa bh thấy dân ngta phấn khởi như khi bắt Q lần này. Ai hay đọc vnexpress thì chắc cũng để ý độc giả hiếm khi bình luận những bài bắt bớ hoặc liên quan CT
",2022-03-29T21:50:49+0700
HNG,Hng cũng lái nặng đấy nhé ,"
E còn 50tr, mai tụi hng, dri với tụi vận tải biển đạp bẹt e bắt tiếp, xuống xác xoá app qua tuần check",2022-03-29T20:36:09+0700
STB,Stb còn đang phải ngừng cho vay lquan đến bđs thì biết là có biến to rồi,"
Stb mới cơ cấu nợ của Trầm bê, nghe đâu khoảng 2 năm nữa là xong, thì dính anh Q.",2022-03-29T20:00:31+0700
CTG,Giờ này anh còn tin mấy cái post bình luận của vne à?,"
Thực sự đã theo dõi nhiều vụ doanh nhân hay CTG bị bắt trong nhiều năm qua, nhưng chưa bh thấy dân ngta phấn khởi như khi bắt Q lần này. Ai hay đọc vnexpress thì chắc cũng để ý độc giả hiếm khi bình luận những bài bắt bớ hoặc liên quan CT
",2022-03-29T19:58:48+0700
HNG,Hng mai lại tím ,"
",2022-03-29T19:55:05+0700
STB,"Stb mới cơ cấu nợ của Trầm bê, nghe đâu khoảng 2 năm nữa là xong, thì dính anh Q.",,2022-03-29T19:54:35+0700
CTG,"Thực sự đã theo dõi nhiều vụ doanh nhân hay CTG bị bắt trong nhiều năm qua, nhưng chưa bh thấy dân ngta phấn khởi như khi bắt Q lần này. Ai hay đọc vnexpress thì chắc cũng để ý độc giả hiếm khi bình luận những bài bắt bớ hoặc liên quan CT
",,2022-03-29T19:11:36+0700
FPT,"Nếu ai mua con hàng FPT vào cuối tháng 6 khi mà VN30 tăng mạnh + nhiều broker hô hào thì chôn vốn 266 ngày, khoảng 9 tháng sideway giá 90k
","
",2022-03-29T17:03:05+0700
FPT,Fpt không biết bao nhiêu năm rồi mới được ngày tím ,"
",2022-03-29T16:57:33+0700
HNG,"hôm qua thị trường đỏ thì em nó gần trần, nay thị trường xanh thì em nó đỏ =.=","
HNG nay đỏ phết
",2022-03-29T15:06:09+0700
HNG,"HNG nay đỏ phết
",,2022-03-29T13:54:28+0700
FPT,"Dạo này cả FTS và FPT đều thấy quỹ mua nhỉ. FTS kéo quá trời, giờ là con chứng cao giá nhất dòng.",,2022-03-29T13:34:02+0700
FPT,"Hơn nửa năm nay, đánh 95 - 103 - 84 - 95 - 90 rồi giờ mới lên lại","
FPT tím luôn, cầm lâu rồi mới thấy ",2022-03-29T13:32:21+0700
FPT,"FPT tím luôn, cầm lâu rồi mới thấy ",,2022-03-29T13:31:36+0700
AAA,Đại hội EVF có biến hay sao mà Uraaa bỏ chạy thế kia?,,2022-03-29T13:11:53+0700
TPB,"Nhắc e nó, giờ e nó chạy luôn rồi. TPB nhóe ",,2022-03-29T11:08:44+0700
CTG,có nên ôm CTG không thím ,"
Bank con nào chẳng nặng mông thím, còn Lướt thì nhiều con ngon hơn nó nhiều, nhưng mức an toàn thì mbb là 1 lựa chọn, năm ngoái e lướt ocb, lpb, vpb nhưng năm nay phải đổi dòng, ít là hết quý II, xdinh năm nay k lướt con bank nào vì trồi sụt k định lượng được.",2022-03-29T11:04:15+0700
TPB,TPB e cũng đánh giá là ngon nhất dòng bank rồi nhưng đã chạy 1 đoạn hồi cuối năm rồi nên e nghĩ sẽ chững lại 1 thời gian. giai đoạn này bank ngon thì vẫn đánh giá cao OCB bác ạ.,"
Đồng ý với ông là bank năm nay lình xình ko còn ăn nhìu nữa.",2022-03-29T10:58:22+0700
TPB,"Hi vọng là vậy, con TPB là con hàng phong thủy của tui, giả sử nó ko đẹp cũng quyết ôm vì nó cướp đi đời zin thủ của tui ở những giây phút vào đời chứng khoán.","
Đồng ý tpb trước bctc quý I nó ngon nhất trong mấy con bank. Bank thì 1 năm sẽ có 1 đợt chạy nếu đẹp, e phán đoán là rơi vào nửa cuối quý II.",2022-03-29T10:58:21+0700
TPB,"Đồng ý tpb trước bctc quý I nó ngon nhất trong mấy con bank. Bank thì 1 năm sẽ có 1 đợt chạy nếu đẹp, e phán đoán là rơi vào nửa cuối quý II.","
Đồng ý với ông là bank năm nay lình xình ko còn ăn nhìu nữa.",2022-03-29T10:56:54+0700
TPB,"Bank con nào chẳng nặng mông thím, còn Lướt thì nhiều con ngon hơn nó nhiều, nhưng mức an toàn thì mbb là 1 lựa chọn, năm ngoái e lướt ocb, lpb, vpb nhưng năm nay phải đổi dòng, ít là hết quý II, xdinh năm nay k lướt con bank nào vì trồi sụt k định lượng được.","
MBB nặng mông vl thím ơi, pha loãng nhìu quá... tui cầm TPB ngon nghẻ hơn nhìu
",2022-03-29T10:52:00+0700
TPB,"MBB nặng mông vl thím ơi, pha loãng nhìu quá... tui cầm TPB ngon nghẻ hơn nhìu","
Ôm bank đủ lâu thím sẽ thấy năm nay cầm mbb là hợp lý. Thím F0 e đọc từ pic thím hỏi cách đầu tư r, an toàn thì đừng vô con ocb, đẹp giờ chỉ có tcb với mbb. 2 con chủ lực, mà thím lướt ít thôi, k đủ kinh nghiệm thì nên hạn chế.",2022-03-29T10:48:16+0700
APH,Lại xanh cả nhà. Hoá ra Quyết còi cũng dạng liu tiu hả? ,"
Fomo Aph quá ",2022-03-29T09:44:47+0700
APH,"xabi cho hiệu lệnh, hôm trc xabi kêu target 34 mà thế thì đu 30 là bthg
","
Fomo Aph quá ",2022-03-29T09:43:33+0700
APH,"Bỏ aph đi ông, nhìn là đang gom nhốt hàng, dạo này mất dạy lắm.","
Fomo Aph quá ",2022-03-29T09:41:44+0700
APH,"đợi vượt đỉnh, bao giờ test lại thì đu, theo TA thì là thế ","
Fomo Aph quá ",2022-03-29T09:41:26+0700
APH,Fomo Aph quá ,,2022-03-29T09:40:02+0700
APH,Nó tăng khiếp quá,"
Tôi rơi mất aph rồi Ae ơi ",2022-03-29T09:39:37+0700
APH,Tôi rơi mất aph rồi Ae ơi ,,2022-03-29T09:37:34+0700
APH,"cả con APH nữa, hôm trước mấy ông nào kêu down trend các kiểu đâu ","
DAH nay chắc chưa bay hẳn đâu, nhưng một phần mình hóng con này xem nó lên lại được 14.7 ko vì hôm qua nó mới rung lắc có tí mà mấy ông thần TA vô chê này chê nọ, thêm mấy a lái gáy bẩn lập acc clone vô hù với chả dọa ",2022-03-29T09:36:09+0700
FPT,Vl FPT ,,2022-03-29T09:35:37+0700
HNG,HNG cán mốc 11. E thấy có vẻ êm cho anh em cầm cháu nó r đấy,,2022-03-29T09:23:04+0700
APH,Có mục tiêu 34 đợi phiên mai chỉnh về mốc cũ là 28.6 7 8 thì vào lại vòng mới ,"
bác có định vào lại APH ko
",2022-03-28T19:26:50+0700
APH,"bác có định vào lại APH ko
","
Chửi luôn chứ cần gì lịch sự thế fr ",2022-03-28T19:24:04+0700
STB,"BID nhiều nhất, cũng giảm mạnh nhất, theo sau là STB như phen nói. Còn việc a Q thì khá rủi ro, h chờ tin ra thui.","
Dự là thấy thị trường chứng khoán chao đảo với tin cha Quyết nên các cốp trên cũng mềm mỏng lại. Chứ mà làm căng quá họ Quyết mà đi thì kéo theo cả họ BDS xong tới bank chôn cùng (nhất là STB cho FLC vay nhiều nhất)
",2022-03-28T15:24:09+0700
BID,"BID nhiều nhất, cũng giảm mạnh nhất, theo sau là STB như phen nói. Còn việc a Q thì khá rủi ro, h chờ tin ra thui.","
Dự là thấy thị trường chứng khoán chao đảo với tin cha Quyết nên các cốp trên cũng mềm mỏng lại. Chứ mà làm căng quá họ Quyết mà đi thì kéo theo cả họ BDS xong tới bank chôn cùng (nhất là STB cho FLC vay nhiều nhất)
",2022-03-28T15:24:09+0700
STB,Dự là thấy thị trường chứng khoán chao đảo với tin cha Quyết nên các cốp trên cũng mềm mỏng lại. Chứ mà làm căng quá họ Quyết mà đi thì kéo theo cả họ BDS xong tới bank chôn cùng (nhất là STB cho FLC vay nhiều nhất),"
Chưa tìm thấy báo nào ghi ""Không có chuyện"" cả. Lại bị lừa cmnr.",2022-03-28T15:12:34+0700
VCG,dang trên thuyền VGC nhưng em VCG nó ì ạch quá mà vẫn vào hả bác,"
cơ hội duy nhất hôm nay khi TAR 37.7 , VGC giá 50 đã qua. Chỉ còn mỗi VCG",2022-03-28T14:39:14+0700
VCG,"cơ hội duy nhất hôm nay khi TAR 37.7 , VGC giá 50 đã qua. Chỉ còn mỗi VCG ","
múc TAR - VCG - VGC",2022-03-28T14:33:59+0700
STB,bác ôm từ đỉnh tháng 6 năm ngoái thì đợt vừa rồi cũng về bờ rồi đó thôi! chứ có như FLC 10 năm sau mới về bờ đâu. ,"
Quan trọng là ôm bao lâu và lời bao nhiêu, chứ ôm STB từ tháng 6 năm ngoái đến giờ thì chôn vốn 9 tháng cũng coi như là lỗ ",2022-03-28T12:22:44+0700
BID,Bid hết chia giấy rồi nay lại bị đạp cả họ ,,2022-03-28T11:50:10+0700
STB," Quan trọng là ôm bao lâu và lời bao nhiêu, chứ ôm STB từ tháng 6 năm ngoái đến giờ thì chôn vốn 9 tháng cũng coi như là lỗ ","
bank thì trước sau cũng tăng thôi thím, blue chip thì không sợ đâu, chỉ có chôn vốn thôi. ",2022-03-28T11:28:28+0700
APH,"đặt con evf 17.3 nãy giờ mà ko khớp luôn, con này hôm nay thanh khoản lèo tèo vãi ","
Sáng nay bán evf 17.3 Aph 29.75 dri 18.4 nhé Ae thoát hết hàng lãi ra rồi giữ lại dah thôi",2022-03-28T10:16:02+0700
APH,Sáng nay bán evf 17.3 Aph 29.75 dri 18.4 nhé Ae thoát hết hàng lãi ra rồi giữ lại dah thôi,,2022-03-28T10:14:11+0700
APH,"Giá vào bn đó huynh đài
","
Lại bảo không chuẩn đi , mình vừa vợt thêm aph
",2022-03-28T09:47:29+0700
APH,"
Lại bảo không chuẩn đi , mình vừa vợt thêm aph","
Flc mà sàn Ae nhớ canh họ HAG HNG cho em ",2022-03-28T09:42:39+0700
TPB,"Con TPB có liên quan gì tới anh còi ko nhỉ, có tin gì xấu mà ngay ATO đã nằm sàn cmnr ",,2022-03-28T09:04:37+0700
APH,Tốt nhất là vào cái mua cổ dầu cổ anh quyết họ nhà aph 100 cổ vhm là đầy đủ cung bậc cảm xúc ,"
đầu tư trung hay dài hạn thì cũng có, nhưng muốn tìm hiểu được thị trường ck việt nam thì tốt nhất vẫn nên chơi thêm lướt sóng anh ơi, tránh thế nào được
",2022-03-27T21:28:14+0700
CTG,"Ăn dài rồi, từ 19-25 xong xuống 23 mua lại. Đợi lên 27-28 thì chốt tiếp","
CTG thì thôi tbg chán cả ra. Xi măng chốt sớm thế à thím @@
",2022-03-27T17:40:53+0700
CTG,CTG thì thôi tbg chán cả ra. Xi măng chốt sớm thế à thím @@,"
Còn chưa tìm đc mã để vào, tuần sau nếu xi măng và nông sản chạy thì chắc chốt biết, giờ chỉ có canh chốt lời BCC, TAR, ITA. Thôi bank CTG chắc chán chẳng buồn tbg.",2022-03-27T17:37:57+0700
CTG,"Còn chưa tìm đc mã để vào, tuần sau nếu xi măng và nông sản chạy thì chắc chốt biết, giờ chỉ có canh chốt lời BCC, TAR, ITA. Thôi bank CTG chắc chán chẳng buồn tbg.","
lên cùng quét trần với nào :V
",2022-03-27T16:50:15+0700
TPB,Tôi đang kỳ vọng con TPB có thể break để nhồi margin 1 lần rồi tắt bảng đi ăn tết đây. ,,2022-03-27T10:11:02+0700
MSB,Msb Ocb là 2 con sẽ mua ,"
vậy bác chuẩn bị mua bank hả
",2022-03-26T15:20:59+0700
MSB,Msb ocb ngon như mía lùi ,"
sao ko thích vậy thím. Nhịp này chưa có gì để bật, nhưng mua vùng này khá là an toàn ",2022-03-25T23:02:56+0700
APH,Khéo lo hàng ở đây ôm cái nhất chắc cũng cỡ 28 là cùng thôi còn toàn thấp hơn,"
con APH mà anh nào hôm nay đu hoặc giả t.2 sang tuần đu ở cái giá loanh quanh 29-31 cũng nên thắp nhang nhìu vào nhé. ",2022-03-25T16:28:58+0700
APH,con APH mà anh nào hôm nay đu hoặc giả t.2 sang tuần đu ở cái giá loanh quanh 29-31 cũng nên thắp nhang nhìu vào nhé. ,,2022-03-25T16:27:39+0700
APH,Tuỳ nữa con aph tôi mua giá đầu 29.2 xong nó xuống tận 25 tôi tbg về 28 h có lãi con dri tôi mua 17.4 nó xuống 13 tôi tbg về tận 14.3 rồi tôi chốt ở 22 lãi đậm ,"
Tôi đâu có theo dõi con này, chính mấy anh ở mấy page trước nói thế mà.",2022-03-25T15:37:40+0700
APH,thì từ đầu tháng 3 m bắt đầu vừa hold vừa lướt thấy khá ổn với những mã làm ăn đàng hoàng,"
Mình nửa nọ kia thôi Ko chạy được thì mình cũng maraton được như con aph cũng cầm lâu rồi h còn vhm vic và tsc xem cầm bao lâu về bờ",2022-03-25T13:02:13+0700
VCG,"CII nay media tung tin xấu, cũng đang đợi CII ở bến 28-29 ","
Xin tư vấn con NLG CII VCG
",2022-03-25T11:56:15+0700
VCG,Xin tư vấn con NLG CII VCG,,2022-03-25T11:34:11+0700
AAA,Nó bán cp phát hành thêm cho nước ngoài giá ít nhất là 165% giá chào bán ,"
AAA target bn thế các anh ơi
",2022-03-25T11:00:13+0700
AAA,AAA target bn thế các anh ơi,,2022-03-25T10:48:15+0700
AAA,"
Yep","
Thím là Uraaa bên kieesn lửa à?
",2022-03-25T09:20:27+0700
AAA,Thím là Uraaa bên kieesn lửa à?,"
EVF vững tay chèo nhé
",2022-03-25T09:19:10+0700
AAA,"
Xabi ơi bọn aaa cbi đấu giá thêm 100tr cổ. Như vậy có ảnh hưởng giá cp hiện tại không?","
Như nào là vẫn t3 hay chơi phiên mai thôi ",2022-03-25T01:46:37+0700
AAA,Hỏi khí không phải thí chủ đã từng lui tới 148 HQV hay KCN Nam Sách chưa? ,"
về nội tại của nhóm APH AAA HII thì tôi tự tin là nắm chắc hơn đa số anh em trên này",2022-03-24T13:37:48+0700
AAA,"Hôm nay bán luôn hay để mai bán đây thím, HII ấy.","
về nội tại của nhóm APH AAA HII thì tôi tự tin là nắm chắc hơn đa số anh em trên này",2022-03-24T13:33:56+0700
AAA,về nội tại của nhóm APH AAA HII thì tôi tự tin là nắm chắc hơn đa số anh em trên này,"
",2022-03-24T13:28:12+0700
AAA,ôm gần 2 tháng rồi vẫn còn nguyên chưa rớt cổ nào ,"
Còn ai ngồi thuyền AAA k? To the moon nào
",2022-03-24T13:12:42+0700
AAA,Còn ai ngồi thuyền AAA k? To the moon nào,,2022-03-24T13:10:32+0700
AAA,Aaa tím khi nào đấy,,2022-03-24T13:09:47+0700
AAA,trung bình volume 5m lái nó chặn mua 3m3 ,"
Aaa bay quá nhỉ",2022-03-24T10:09:40+0700
AAA,thuyền trưởng và ae nhảy tàu rồi nó mới chạy ,"
Aaa bay quá nhỉ",2022-03-24T10:06:42+0700
AAA,Lại một vòng AAA nữa chăng ,,2022-03-24T10:01:01+0700
AAA,"em vẫn đang hold thuyền trưởng ơi, thuyền trưởng xin cho biết kịch bản em này với.","
Aaa bay quá nhỉ",2022-03-24T09:55:24+0700
AAA,mình cầm gần tháng ko lên chỉ tụt bán rồi nó mới chạy. ,"
Aaa bay quá nhỉ",2022-03-24T09:54:53+0700
AAA,Aaa bay quá nhỉ ,,2022-03-24T09:53:42+0700
MSB,"msb mãi đỉnh
",,2022-03-23T14:46:42+0700
VRE,"Em đang tia VRE , DAH , có thể sẽ mua lại HAG và HNG, nhưng phải là hôm đỏ. Ếch bh em mua ngày xanh","
",2022-03-23T14:11:22+0700
STB,"Có chơi đâu, khen fen ấy uy tín thôi, toy vẫn ôm rơm STB mà ","
Cạc nào
",2022-03-23T13:45:03+0700
MSB,"nay e hơi mất kiên nhẫn bác ơi
","
bình tĩnh, đâu phải mỗi con msb như thế, quên nó đi, đến chu kì của dòng bank nó tự khắc chạy thôi, chưa bán là chưa lỗ, gấp đôi tbg đến chết.
",2022-03-23T11:17:54+0700
MSB,"bình tĩnh, đâu phải mỗi con msb như thế, quên nó đi, đến chu kì của dòng bank nó tự khắc chạy thôi, chưa bán là chưa lỗ, gấp đôi tbg đến chết.","
điz mẹ con chó msb
",2022-03-23T11:15:25+0700
MSB,"
","
điz mẹ con chó msb
",2022-03-23T11:09:32+0700
MSB,"điz mẹ con chó msb
",,2022-03-23T11:06:31+0700
AAA,"Ăn line thôi fence, chạy sớm đi fence.","
AAA giá mục tiêu là bao nhiu thuyền trưởng Xabi ơi
",2022-03-23T10:55:05+0700
AAA,"xabi lên tàu evf đi. Cho mượn vía đỏ nào. Lên 20 hứa sẽ donate cho trẻ em dưới tên xabi
","
Dah nắm giữ còn hii aaa thì cân nhắc chốt non nhựa nó đánh bố láo lắm . Cảm thấy ăn được thì ăn Ko cầm tiền cho chắc Ko khuyên gia tăng ",2022-03-23T10:17:53+0700
AAA,Cắt bẹn con 3a hôm bữa rồi thuyền trưởng,"
Dah nắm giữ còn hii aaa thì cân nhắc chốt non nhựa nó đánh bố láo lắm . Cảm thấy ăn được thì ăn Ko cầm tiền cho chắc Ko khuyên gia tăng ",2022-03-23T10:14:18+0700
AAA,"con DRI nên nhảy tàu chưa thuyền trưởng ?
","
Dah nắm giữ còn hii aaa thì cân nhắc chốt non nhựa nó đánh bố láo lắm . Cảm thấy ăn được thì ăn Ko cầm tiền cho chắc Ko khuyên gia tăng ",2022-03-23T10:14:08+0700
AAA,APH thím xuống chưa,"
Dah nắm giữ còn hii aaa thì cân nhắc chốt non nhựa nó đánh bố láo lắm . Cảm thấy ăn được thì ăn Ko cầm tiền cho chắc Ko khuyên gia tăng ",2022-03-23T10:13:50+0700
AAA,"
dah nãy hốt được 13.55 ngon phết ","
Dah nắm giữ còn hii aaa thì cân nhắc chốt non nhựa nó đánh bố láo lắm . Cảm thấy ăn được thì ăn Ko cầm tiền cho chắc Ko khuyên gia tăng ",2022-03-23T10:13:49+0700
AAA,Dah nắm giữ còn hii aaa thì cân nhắc chốt non nhựa nó đánh bố láo lắm . Cảm thấy ăn được thì ăn Ko cầm tiền cho chắc Ko khuyên gia tăng ,,2022-03-23T10:13:00+0700
AAA,"có lãi rồi sút thôi fen, không chiều nó lại về tham chiếu cho xem ","
AAA giá mục tiêu là bao nhiu thuyền trưởng Xabi ơi
",2022-03-23T10:07:12+0700
AAA,Thuyền trưởng mới kêu xuống thuyền hôm bữa đó,"
AAA giá mục tiêu là bao nhiu thuyền trưởng Xabi ơi
",2022-03-23T10:03:57+0700
AAA,AAA giá mục tiêu là bao nhiu thuyền trưởng Xabi ơi,,2022-03-23T10:02:32+0700
AAA,"toác, xuống tàu APH AAA lỗ 1%","
Xuống tàu 3a thì nó chạy ",2022-03-23T09:50:47+0700
